OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;12:11:36;796;73;183;0;2787;0;2711;16
2023-03-12;12:11:41;799;73;180;0;2787;0;2711;16
2023-03-12;12:11:46;797;73;183;0;2788;0;2711;16
2023-03-12;12:11:51;792;73;185;0;2789;0;2710;16
2023-03-12;12:11:56;793;73;185;0;2786;0;2710;16
2023-03-12;12:12:01;793;73;185;0;2786;0;2710;16
2023-03-12;12:12:06;797;73;183;0;2785;0;2709;16
2023-03-12;12:12:11;793;73;185;0;2785;0;2709;16
2023-03-12;12:12:16;791;73;186;0;2784;0;2708;16
2023-03-12;12:12:21;794;73;185;0;2784;0;2708;16
2023-03-12;12:12:26;792;73;186;0;2782;0;2707;16
2023-03-12;12:12:31;795;73;185;0;2782;0;2707;16
2023-03-12;12:12:36;795;73;185;0;2782;0;2707;16
2023-03-12;12:12:41;795;73;185;0;2783;0;2706;16
2023-03-12;12:12:46;795;73;185;0;2781;0;2706;16
2023-03-12;12:12:51;795;73;185;0;2782;0;2705;16
2023-03-12;12:12:56;793;73;186;0;2784;0;2705;16
2023-03-12;12:13:01;796;73;185;0;2782;0;2705;16
2023-03-12;12:13:06;796;73;185;0;2783;0;2705;16
2023-03-12;12:13:11;796;73;185;0;2783;0;2705;16
2023-03-12;12:13:16;796;73;185;0;2785;0;2704;16
2023-03-12;12:13:21;796;73;185;0;2783;0;2704;16
2023-03-12;12:13:26;795;73;186;0;2782;0;2704;16
2023-03-12;12:13:31;799;73;183;0;2781;0;2704;16
2023-03-12;12:13:36;795;73;186;0;2781;0;2703;16
2023-03-12;12:13:41;797;73;185;0;2781;0;2703;16
2023-03-12;12:13:46;797;73;185;0;2781;0;2703;16
2023-03-12;12:13:51;790;73;188;0;2780;0;2702;16
2023-03-12;12:13:56;799;73;183;0;2780;0;2702;16
2023-03-12;12:14:01;796;73;186;0;2780;0;2702;16
2023-03-12;12:14:06;791;73;188;0;2779;0;2701;16
2023-03-12;12:14:11;791;73;188;0;2781;0;2701;16
2023-03-12;12:14:16;798;73;185;0;2783;0;2701;16
2023-03-12;12:14:21;798;73;185;0;2783;0;2701;16
2023-03-12;12:14:26;797;73;186;0;2782;0;2701;16
2023-03-12;12:14:31;797;73;186;0;2779;0;2701;16
2023-03-12;12:14:36;798;73;185;0;2778;0;2701;16
2023-03-12;12:14:41;793;73;188;0;2779;0;2700;16
2023-03-12;12:14:46;798;73;181;0;2780;0;2700;16
2023-03-12;12:14:51;797;73;186;0;2782;0;2700;16
2023-03-12;12:14:56;797;73;186;0;2782;0;2700;16
2023-03-12;12:15:01;793;73;188;0;2780;0;2700;16
2023-03-12;12:15:06;798;73;186;0;2776;0;2700;16
2023-03-12;12:15:11;794;73;188;0;2775;0;2699;16
2023-03-12;12:15:16;799;73;185;0;2775;0;2699;16
2023-03-12;12:15:21;794;73;188;0;2774;0;2698;16
2023-03-12;12:15:26;798;73;186;0;2772;0;2698;16
2023-03-12;12:15:31;798;73;186;0;2772;0;2698;16
2023-03-12;12:15:36;799;73;185;0;2773;0;2697;16
2023-03-12;12:15:41;798;73;186;0;2777;0;2697;16
2023-03-12;12:15:46;795;73;188;0;2774;0;2697;16
2023-03-12;12:15:51;798;73;186;0;2774;0;2696;16
2023-03-12;12:15:56;786;73;191;0;2776;0;2696;16
2023-03-12;12:16:01;796;73;188;0;2775;0;2696;16
2023-03-12;12:16:06;796;73;188;0;2775;0;2696;16
2023-03-12;12:16:11;799;73;186;0;2775;0;2696;16
2023-03-12;12:16:16;796;73;188;0;2775;0;2695;16
2023-03-12;12:16:21;796;73;188;0;2774;0;2695;16
2023-03-12;12:16:26;794;73;189;0;2775;0;2694;16
2023-03-12;12:16:31;794;73;189;0;2775;0;2694;16
2023-03-12;12:16:36;797;73;188;0;2777;0;2694;16
2023-03-12;12:16:41;797;73;188;0;2777;0;2694;16
2023-03-12;12:16:46;797;73;188;0;2778;0;2694;16
2023-03-12;12:16:51;797;73;188;0;2775;0;2694;16
2023-03-12;12:16:56;799;73;186;0;2775;0;2693;16
2023-03-12;12:17:01;795;73;189;0;2773;0;2693;16
2023-03-12;12:17:06;797;73;188;0;2773;0;2693;16
2023-03-12;12:17:11;790;73;191;0;2775;0;2693;16
2023-03-12;12:17:16;790;73;191;0;2775;0;2693;16
2023-03-12;12:17:21;798;73;188;0;2773;0;2693;16
2023-03-12;12:17:26;796;73;189;0;2774;0;2693;16
2023-03-12;12:17:31;798;73;188;0;2775;0;2693;16
2023-03-12;12:17:36;792;73;191;0;2776;0;2693;16
2023-03-12;12:17:41;792;73;191;0;2777;0;2693;16
2023-03-12;12:17:46;792;73;191;0;2777;0;2693;16
2023-03-12;12:17:51;793;73;191;0;2772;0;2693;16
2023-03-12;12:17:56;799;73;188;0;2771;0;2692;16
2023-03-12;12:18:01;799;73;188;0;2770;0;2692;16
2023-03-12;12:18:06;797;73;189;0;2768;0;2692;16
2023-03-12;12:18:11;798;73;189;0;2770;0;2692;16
2023-03-12;12:18:16;794;73;191;0;2769;0;2691;16
2023-03-12;12:18:21;794;73;191;0;2769;0;2691;16
2023-03-12;12:18:26;794;73;191;0;2768;0;2691;16
2023-03-12;12:18:31;794;73;191;0;2770;0;2691;16
2023-03-12;12:18:36;798;73;189;0;2768;0;2690;16
2023-03-12;12:18:41;798;73;189;0;2767;0;2689;16
2023-03-12;12:18:46;795;73;191;0;2766;0;2689;16
2023-03-12;12:18:51;795;73;191;0;2768;0;2689;16
2023-03-12;12:18:56;795;73;191;0;2768;0;2689;16
2023-03-12;12:19:01;795;73;191;0;2768;0;2688;16
2023-03-12;12:19:06;799;73;189;0;2766;0;2688;16
2023-03-12;12:19:11;796;73;191;0;2766;0;2687;16
2023-03-12;12:19:16;796;73;191;0;2765;0;2687;16
2023-03-12;12:19:21;796;73;191;0;2766;0;2687;16
2023-03-12;12:19:26;796;73;191;0;2764;0;2686;16
2023-03-12;12:19:31;796;73;191;0;2764;0;2686;16
2023-03-12;12:19:36;796;73;191;0;2762;0;2685;16
2023-03-12;12:19:41;797;73;191;0;2764;0;2685;16
2023-03-12;12:19:46;795;73;192;0;2763;0;2684;16
2023-03-12;12:19:51;797;73;191;0;2763;0;2684;16
2023-03-12;12:19:56;795;73;192;0;2764;0;2683;16
2023-03-12;12:20:01;795;73;192;0;2766;0;2683;16
2023-03-12;12:20:06;795;73;192;0;2766;0;2683;16
2023-03-12;12:20:11;797;73;191;0;2766;0;2683;16
2023-03-12;12:20:16;796;73;192;0;2763;0;2682;16
2023-03-12;12:20:21;796;73;192;0;2764;0;2682;16
2023-03-12;12:20:26;791;73;194;0;2766;0;2682;16
2023-03-12;12:20:31;797;73;192;0;2763;0;2682;16
2023-03-12;12:20:36;797;73;192;0;2763;0;2681;16
2023-03-12;12:20:41;797;73;192;0;2763;0;2681;16
2023-03-12;12:20:46;797;73;192;0;2762;0;2681;16
2023-03-12;12:20:51;797;73;192;0;2760;0;2681;16
2023-03-12;12:20:56;793;73;194;0;2760;0;2680;16
2023-03-12;12:21:01;799;73;189;0;2761;0;2680;16
2023-03-12;12:21:06;797;73;192;0;2764;0;2680;16
2023-03-12;12:21:11;797;73;192;0;2765;0;2680;16
2023-03-12;12:21:16;797;73;192;0;2765;0;2680;16
2023-03-12;12:21:21;798;73;192;0;2762;0;2680;16
2023-03-12;12:21:26;794;73;194;0;2760;0;2679;16
2023-03-12;12:21:31;791;73;195;0;2760;0;2679;16
2023-03-12;12:21:36;792;73;195;0;2760;0;2679;16
2023-03-12;12:21:41;795;73;194;0;2760;0;2679;16
2023-03-12;12:21:46;795;73;194;0;2758;0;2679;16
2023-03-12;12:21:51;795;73;194;0;2758;0;2679;16
2023-03-12;12:21:56;795;73;194;0;2756;0;2678;16
2023-03-12;12:22:01;793;73;195;0;2754;0;2677;16
2023-03-12;12:22:06;793;73;195;0;2753;0;2677;16
2023-03-12;12:22:11;794;73;195;0;2753;0;2676;16
2023-03-12;12:22:16;799;73;192;0;2754;0;2676;16
2023-03-12;12:22:21;796;73;194;0;2754;0;2675;16
2023-03-12;12:22:26;796;73;194;0;2754;0;2675;16
2023-03-12;12:22:31;799;73;191;0;2750;0;2674;16
2023-03-12;12:22:36;794;73;195;0;2748;0;2674;16
2023-03-12;12:22:41;799;73;192;0;2749;0;2673;16
2023-03-12;12:22:46;795;73;195;0;2748;0;2672;16
2023-03-12;12:22:51;799;73;192;0;2746;0;2672;16
2023-03-12;12:22:56;795;73;195;0;2744;0;2671;16
2023-03-12;12:23:01;795;73;195;0;2744;0;2671;16
2023-03-12;12:23:06;797;73;194;0;2741;0;2669;16
2023-03-12;12:23:11;796;73;195;0;2740;0;2668;16
2023-03-12;12:23:16;798;73;194;0;2740;0;2667;16
2023-03-12;12:23:21;791;73;197;0;2739;0;2666;16
2023-03-12;12:23:26;796;73;195;0;2737;0;2665;16
2023-03-12;12:23:31;798;73;194;0;2738;0;2664;16
2023-03-12;12:23:36;798;73;194;0;2738;0;2664;16
2023-03-12;12:23:41;798;73;194;0;2738;0;2662;16
2023-03-12;12:23:46;792;73;197;0;2735;0;2661;16
2023-03-12;12:23:51;798;73;194;0;2734;0;2660;16
2023-03-12;12:23:56;798;73;194;0;2738;0;2659;16
2023-03-12;12:24:01;797;73;195;0;2737;0;2658;16
2023-03-12;12:24:06;797;73;195;0;2737;0;2658;16
2023-03-12;12:24:11;793;73;197;0;2734;0;2657;16
2023-03-12;12:24:16;797;73;195;0;2736;0;2657;16
2023-03-12;12:24:21;794;73;197;0;2736;0;2656;16
2023-03-12;12:24:26;794;73;197;0;2736;0;2655;16
2023-03-12;12:24:31;794;73;197;0;2737;0;2654;16
2023-03-12;12:24:36;798;73;195;0;2736;0;2654;16
2023-03-12;12:24:41;798;73;195;0;2736;0;2654;16
2023-03-12;12:24:46;798;73;195;0;2734;0;2653;16
2023-03-12;12:24:51;795;73;197;0;2733;0;2652;16
2023-03-12;12:24:56;795;73;197;0;2731;0;2651;16
2023-03-12;12:25:01;799;73;194;0;2731;0;2651;16
2023-03-12;12:25:06;795;73;197;0;2731;0;2650;16
2023-03-12;12:25:11;796;73;197;0;2730;0;2650;16
2023-03-12;12:25:16;796;73;197;0;2730;0;2650;16
2023-03-12;12:25:21;796;73;197;0;2731;0;2649;16
2023-03-12;12:25:26;796;73;197;0;2731;0;2649;16
2023-03-12;12:25:31;799;73;195;0;2729;0;2649;16
2023-03-12;12:25:36;796;73;197;0;2729;0;2648;16
2023-03-12;12:25:41;796;73;197;0;2728;0;2648;16
2023-03-12;12:25:46;797;73;197;0;2727;0;2647;16
2023-03-12;12:25:51;797;73;197;0;2727;0;2647;16
2023-03-12;12:25:56;797;73;197;0;2728;0;2647;16
2023-03-12;12:26:01;797;73;197;0;2727;0;2646;16
2023-03-12;12:26:06;793;73;199;0;2727;0;2646;16
2023-03-12;12:26:11;797;73;197;0;2728;0;2645;16
2023-03-12;12:26:16;793;73;199;0;2730;0;2645;16
2023-03-12;12:26:21;791;73;200;0;2727;0;2645;16
2023-03-12;12:26:26;791;73;200;0;2727;0;2645;16
2023-03-12;12:26:31;798;73;197;0;2728;0;2644;16
2023-03-12;12:26:36;794;73;199;0;2729;0;2644;16
2023-03-12;12:26:41;792;73;200;0;2726;0;2643;16
2023-03-12;12:26:46;795;73;199;0;2723;0;2643;16
2023-03-12;12:26:51;793;73;200;0;2722;0;2642;16
2023-03-12;12:26:56;793;73;200;0;2723;0;2642;16
2023-03-12;12:27:01;793;73;200;0;2723;0;2642;16
2023-03-12;12:27:06;799;73;195;0;2722;0;2641;16
2023-03-12;12:27:11;796;73;199;0;2720;0;2641;16
2023-03-12;12:27:16;796;73;199;0;2722;0;2640;16
2023-03-12;12:27:21;796;73;199;0;2726;0;2640;16
2023-03-12;12:27:26;799;74;197;0;2725;0;2640;16
2023-03-12;12:27:31;794;74;200;0;2723;0;2639;16
2023-03-12;12:27:36;794;74;200;0;2723;0;2639;16
2023-03-12;12:27:41;794;74;200;0;2721;0;2639;16
2023-03-12;12:27:46;789;74;202;0;2721;0;2639;16
2023-03-12;12:27:51;795;74;200;0;2722;0;2638;16
2023-03-12;12:27:56;795;74;200;0;2722;0;2638;16
2023-03-12;12:28:01;797;74;199;0;2721;0;2638;16
2023-03-12;12:28:06;796;74;200;0;2722;0;2637;16
2023-03-12;12:28:11;796;74;200;0;2722;0;2637;16
2023-03-12;12:28:16;791;74;202;0;2720;0;2637;16
2023-03-12;12:28:21;798;74;199;0;2721;0;2636;16
2023-03-12;12:28:26;798;74;199;0;2724;0;2636;16
2023-03-12;12:28:31;792;74;202;0;2723;0;2636;16
2023-03-12;12:28:36;797;74;200;0;2721;0;2635;16
2023-03-12;12:28:41;792;74;202;0;2721;0;2635;16
2023-03-12;12:28:46;792;74;202;0;2721;0;2635;16
2023-03-12;12:28:51;797;74;200;0;2719;0;2635;16
2023-03-12;12:28:56;793;74;202;0;2718;0;2635;16
2023-03-12;12:29:01;793;74;202;0;2718;0;2635;16
2023-03-12;12:29:06;799;74;199;0;2717;0;2634;16
2023-03-12;12:29:11;794;74;202;0;2716;0;2634;16
2023-03-12;12:29:16;798;74;200;0;2716;0;2633;16
2023-03-12;12:29:21;798;74;200;0;2716;0;2633;16
2023-03-12;12:29:26;799;74;199;0;2715;0;2633;16
2023-03-12;12:29:31;794;74;202;0;2713;0;2632;16
2023-03-12;12:29:36;795;74;202;0;2714;0;2632;16
2023-03-12;12:29:41;798;74;200;0;2715;0;2632;16
2023-03-12;12:29:46;793;74;203;0;2715;0;2631;16
2023-03-12;12:29:51;793;74;203;0;2714;0;2631;16
2023-03-12;12:29:56;793;74;203;0;2714;0;2631;16
2023-03-12;12:30:01;793;74;203;0;2710;0;2630;16
2023-03-12;12:30:06;796;74;202;0;2710;0;2630;16
2023-03-12;12:30:11;799;74;200;0;2709;0;2629;16
2023-03-12;12:30:16;796;74;202;0;2704;0;2628;16
2023-03-12;12:30:21;799;74;200;0;2705;0;2627;16
2023-03-12;12:30:26;797;74;202;0;2707;0;2626;16
2023-03-12;12:30:31;797;74;202;0;2707;0;2626;16
2023-03-12;12:30:36;795;74;203;0;2705;0;2625;16
2023-03-12;12:30:41;797;74;202;0;2703;0;2625;16
2023-03-12;12:30:46;795;74;203;0;2703;0;2624;16
2023-03-12;12:30:51;797;74;202;0;2702;0;2623;16
2023-03-12;12:30:56;796;74;203;0;2700;0;2622;16
2023-03-12;12:31:01;796;74;203;0;2700;0;2622;16
2023-03-12;12:31:06;798;74;202;0;2699;0;2621;16
2023-03-12;12:31:11;798;74;202;0;2701;0;2620;16
2023-03-12;12:31:16;796;74;203;0;2701;0;2619;16
2023-03-12;12:31:21;798;74;202;0;2698;0;2619;16
2023-03-12;12:31:26;798;74;202;0;2695;0;2618;16
2023-03-12;12:31:31;796;74;203;0;2695;0;2617;16
2023-03-12;12:31:36;796;74;203;0;2695;0;2617;16
2023-03-12;12:31:41;798;74;202;0;2697;0;2616;16
2023-03-12;12:31:46;792;74;205;0;2696;0;2615;16
2023-03-12;12:31:51;797;74;203;0;2695;0;2614;16
2023-03-12;12:31:56;797;74;203;0;2693;0;2613;16
2023-03-12;12:32:01;793;74;205;0;2694;0;2612;16
2023-03-12;12:32:06;793;74;205;0;2695;0;2611;16
2023-03-12;12:32:11;793;74;205;0;2695;0;2611;16
2023-03-12;12:32:16;798;74;203;0;2694;0;2611;16
2023-03-12;12:32:21;794;74;205;0;2693;0;2610;16
2023-03-12;12:32:26;798;74;203;0;2692;0;2609;16
2023-03-12;12:32:31;794;74;205;0;2690;0;2608;16
2023-03-12;12:32:36;795;74;205;0;2691;0;2608;16
2023-03-12;12:32:41;795;74;205;0;2692;0;2607;16
2023-03-12;12:32:46;795;74;205;0;2692;0;2607;16
2023-03-12;12:32:51;795;74;205;0;2691;0;2607;16
2023-03-12;12:32:56;795;74;205;0;2689;0;2606;16
2023-03-12;12:33:01;799;74;203;0;2688;0;2605;16
2023-03-12;12:33:06;796;74;205;0;2688;0;2605;16
2023-03-12;12:33:11;799;74;203;0;2686;0;2604;16
2023-03-12;12:33:16;796;74;205;0;2685;0;2603;16
2023-03-12;12:33:21;796;74;205;0;2685;0;2603;16
2023-03-12;12:33:26;796;74;205;0;2688;0;2603;16
2023-03-12;12:33:31;796;74;205;0;2688;0;2602;16
2023-03-12;12:33:36;795;74;206;0;2690;0;2602;16
2023-03-12;12:33:41;797;74;205;0;2689;0;2602;16
2023-03-12;12:33:46;795;74;206;0;2685;0;2601;16
2023-03-12;12:33:51;797;74;205;0;2685;0;2601;16
2023-03-12;12:33:56;797;74;205;0;2685;0;2601;16
2023-03-12;12:34:01;795;74;206;0;2683;0;2600;16
2023-03-12;12:34:06;797;74;205;0;2682;0;2599;16
2023-03-12;12:34:11;791;74;208;0;2683;0;2599;16
2023-03-12;12:34:16;798;74;205;0;2680;0;2598;16
2023-03-12;12:34:21;796;74;206;0;2676;0;2597;16
2023-03-12;12:34:26;796;74;206;0;2673;0;2596;16
2023-03-12;12:34:31;796;74;206;0;2673;0;2596;16
2023-03-12;12:34:36;798;74;205;0;2672;0;2595;16
2023-03-12;12:34:41;797;74;206;0;2672;0;2594;16
2023-03-12;12:34:46;797;74;206;0;2673;0;2593;16
2023-03-12;12:34:51;797;74;206;0;2673;0;2593;16
2023-03-12;12:34:56;797;74;206;0;2672;0;2592;16
2023-03-12;12:35:01;799;74;205;0;2673;0;2591;16
2023-03-12;12:35:06;799;74;205;0;2673;0;2591;16
2023-03-12;12:35:11;797;74;206;0;2674;0;2590;16
2023-03-12;12:35:16;798;74;206;0;2673;0;2590;16
2023-03-12;12:35:21;798;74;206;0;2672;0;2589;16
2023-03-12;12:35:26;798;74;206;0;2672;0;2588;16
2023-03-12;12:35:31;798;74;206;0;2670;0;2587;16
2023-03-12;12:35:36;794;74;208;0;2666;0;2586;16
2023-03-12;12:35:41;794;74;208;0;2666;0;2586;16
2023-03-12;12:35:46;794;74;208;0;2664;0;2585;16
2023-03-12;12:35:51;798;74;206;0;2661;0;2584;16
2023-03-12;12:35:56;795;74;208;0;2661;0;2582;16
2023-03-12;12:36:01;798;74;206;0;2661;0;2581;16
2023-03-12;12:36:06;795;74;208;0;2658;0;2580;16
2023-03-12;12:36:11;795;74;208;0;2655;0;2579;16
2023-03-12;12:36:16;795;74;208;0;2655;0;2579;16
2023-03-12;12:36:21;799;74;206;0;2654;0;2578;16
2023-03-12;12:36:26;799;74;206;0;2654;0;2577;16
2023-03-12;12:36:31;796;74;208;0;2653;0;2576;16
2023-03-12;12:36:36;796;74;208;0;2653;0;2575;16
2023-03-12;12:36:41;796;74;208;0;2654;0;2574;16
2023-03-12;12:36:46;796;74;208;0;2654;0;2574;16
2023-03-12;12:36:51;796;74;208;0;2652;0;2573;16
2023-03-12;12:36:56;797;74;208;0;2651;0;2571;16
2023-03-12;12:37:01;797;74;208;0;2651;0;2570;16
2023-03-12;12:37:06;792;74;210;0;2650;0;2569;16
2023-03-12;12:37:11;793;74;210;0;2648;0;2568;16
2023-03-12;12:37:16;797;74;208;0;2647;0;2566;16
2023-03-12;12:37:21;797;74;208;0;2647;0;2566;16
2023-03-12;12:37:26;790;74;211;0;2647;0;2565;16
2023-03-12;12:37:31;791;74;211;0;2647;0;2564;16
2023-03-12;12:37:36;791;74;211;0;2645;0;2563;16
2023-03-12;12:37:41;795;74;210;0;2647;0;2562;16
2023-03-12;12:37:46;795;74;210;0;2648;0;2561;16
2023-03-12;12:37:51;795;74;210;0;2645;0;2560;16
2023-03-12;12:37:56;795;74;210;0;2645;0;2560;16
2023-03-12;12:38:01;795;74;210;0;2644;0;2559;16
2023-03-12;12:38:06;799;74;208;0;2645;0;2559;16
2023-03-12;12:38:11;799;74;208;0;2646;0;2558;16
2023-03-12;12:38:16;793;74;211;0;2646;0;2558;16
2023-03-12;12:38:21;794;74;211;0;2645;0;2557;16
2023-03-12;12:38:26;794;74;211;0;2645;0;2557;16
2023-03-12;12:38:31;794;74;211;0;2645;0;2557;16
2023-03-12;12:38:36;799;74;208;0;2645;0;2557;16
2023-03-12;12:38:41;799;74;208;0;2647;0;2556;16
2023-03-12;12:38:46;797;74;210;0;2647;0;2556;16
2023-03-12;12:38:51;797;74;210;0;2647;0;2556;16
2023-03-12;12:38:56;795;74;211;0;2648;0;2555;16
2023-03-12;12:39:01;797;74;210;0;2646;0;2555;16
2023-03-12;12:39:06;797;74;210;0;2646;0;2555;16
2023-03-12;12:39:11;790;74;213;0;2645;0;2555;16
2023-03-12;12:39:16;799;74;208;0;2644;0;2555;16
2023-03-12;12:39:21;796;74;211;0;2642;0;2555;16
2023-03-12;12:39:26;796;74;211;0;2645;0;2554;16
2023-03-12;12:39:31;798;74;210;0;2647;0;2554;16
2023-03-12;12:39:36;796;74;211;0;2647;0;2554;16
2023-03-12;12:39:41;796;74;211;0;2647;0;2554;16
2023-03-12;12:39:46;797;74;211;0;2645;0;2554;16
2023-03-12;12:39:51;798;74;210;0;2643;0;2554;16
2023-03-12;12:39:56;797;74;211;0;2643;0;2554;16
2023-03-12;12:40:01;797;74;211;0;2644;0;2554;16
2023-03-12;12:40:06;793;74;213;0;2644;0;2554;16
2023-03-12;12:40:11;797;74;211;0;2640;0;2553;16
2023-03-12;12:40:16;797;74;211;0;2640;0;2553;16
2023-03-12;12:40:21;793;74;213;0;2639;0;2553;16
2023-03-12;12:40:26;798;74;211;0;2638;0;2553;16
2023-03-12;12:40:31;799;74;208;0;2638;0;2552;16
2023-03-12;12:40:36;799;74;208;0;2638;0;2552;16
2023-03-12;12:40:41;798;74;211;0;2638;0;2551;16
2023-03-12;12:40:46;798;74;211;0;2636;0;2551;16
2023-03-12;12:40:51;798;74;211;0;2636;0;2551;16
2023-03-12;12:40:56;798;74;211;0;2632;0;2550;16
2023-03-12;12:41:01;798;74;211;0;2630;0;2549;16
2023-03-12;12:41:06;792;74;214;0;2631;0;2548;16
2023-03-12;12:41:11;795;74;213;0;2630;0;2548;16
2023-03-12;12:41:16;798;74;211;0;2627;0;2547;16
2023-03-12;12:41:21;798;74;211;0;2628;0;2546;16
2023-03-12;12:41:26;798;74;211;0;2628;0;2546;16
2023-03-12;12:41:31;795;74;213;0;2628;0;2545;16
2023-03-12;12:41:36;796;74;213;0;2626;0;2544;16
2023-03-12;12:41:41;796;74;213;0;2626;0;2543;16
2023-03-12;12:41:46;796;74;213;0;2627;0;2542;16
2023-03-12;12:41:51;799;74;211;0;2627;0;2541;16
2023-03-12;12:41:56;796;74;213;0;2627;0;2540;16
2023-03-12;12:42:01;796;74;213;0;2627;0;2540;16
2023-03-12;12:42:06;796;74;213;0;2627;0;2540;16
2023-03-12;12:42:11;797;74;213;0;2626;0;2539;16
2023-03-12;12:42:16;797;74;213;0;2627;0;2538;16
2023-03-12;12:42:21;797;74;213;0;2629;0;2538;16
2023-03-12;12:42:26;797;74;213;0;2627;0;2537;16
2023-03-12;12:42:31;797;74;213;0;2628;0;2537;16
2023-03-12;12:42:36;797;74;213;0;2628;0;2537;16
2023-03-12;12:42:41;797;74;213;0;2632;0;2536;16
2023-03-12;12:42:46;797;74;213;0;2631;0;2536;16
2023-03-12;12:42:51;798;74;213;0;2625;0;2536;16
2023-03-12;12:42:56;799;74;211;0;2624;0;2535;16
2023-03-12;12:43:01;798;74;213;0;2627;0;2535;16
2023-03-12;12:43:06;798;74;213;0;2627;0;2535;16
2023-03-12;12:43:11;798;74;213;0;2627;0;2535;16
2023-03-12;12:43:16;796;74;214;0;2625;0;2535;16
2023-03-12;12:43:21;796;74;214;0;2625;0;2534;16
2023-03-12;12:43:26;792;74;216;0;2626;0;2534;16
2023-03-12;12:43:31;797;74;214;0;2625;0;2534;16
2023-03-12;12:43:36;797;74;214;0;2623;0;2534;16
2023-03-12;12:43:41;797;74;214;0;2623;0;2534;16
2023-03-12;12:43:46;799;74;213;0;2624;0;2534;16
2023-03-12;12:43:51;799;74;213;0;2625;0;2534;16
2023-03-12;12:43:56;797;74;214;0;2623;0;2534;16
2023-03-12;12:44:01;797;74;214;0;2623;0;2533;16
2023-03-12;12:44:06;793;74;216;0;2621;0;2533;16
2023-03-12;12:44:11;794;74;216;0;2619;0;2533;16
2023-03-12;12:44:16;794;74;216;0;2619;0;2533;16
2023-03-12;12:44:21;791;74;217;0;2619;0;2532;16
2023-03-12;12:44:26;799;74;213;0;2620;0;2532;16
2023-03-12;12:44:31;798;74;214;0;2620;0;2531;16
2023-03-12;12:44:36;798;74;214;0;2617;0;2530;16
2023-03-12;12:44:41;799;74;213;0;2619;0;2530;16
2023-03-12;12:44:46;798;74;214;0;2620;0;2530;16
2023-03-12;12:44:51;798;74;214;0;2620;0;2530;16
2023-03-12;12:44:56;798;74;214;0;2617;0;2529;16
2023-03-12;12:45:01;795;74;216;0;2617;0;2529;16
2023-03-12;12:45:06;799;74;214;0;2617;0;2528;16
2023-03-12;12:45:11;796;74;216;0;2618;0;2528;16
2023-03-12;12:45:16;796;74;216;0;2617;0;2527;16
2023-03-12;12:45:21;796;74;216;0;2617;0;2527;16
2023-03-12;12:45:26;796;74;216;0;2617;0;2527;16
2023-03-12;12:45:31;799;74;213;0;2619;0;2526;16
2023-03-12;12:45:36;799;74;214;0;2619;0;2526;16
2023-03-12;12:45:41;796;74;216;0;2617;0;2526;16
2023-03-12;12:45:46;794;75;217;0;2616;0;2525;16
2023-03-12;12:45:51;795;75;217;0;2615;0;2525;16
2023-03-12;12:45:56;795;75;217;0;2614;0;2524;16
2023-03-12;12:46:01;795;75;217;0;2614;0;2524;16
2023-03-12;12:46:06;797;74;216;0;2614;0;2524;16
2023-03-12;12:46:11;795;75;217;0;2613;0;2524;16
2023-03-12;12:46:16;796;75;217;0;2612;0;2523;16
2023-03-12;12:46:21;799;75;214;0;2611;0;2523;16
2023-03-12;12:46:26;791;75;219;0;2611;0;2522;16
2023-03-12;12:46:31;798;75;216;0;2610;0;2522;16
2023-03-12;12:46:36;798;75;216;0;2610;0;2522;16
2023-03-12;12:46:41;791;75;219;0;2609;0;2521;16
2023-03-12;12:46:46;798;75;216;0;2611;0;2521;16
2023-03-12;12:46:51;797;75;217;0;2610;0;2520;16
2023-03-12;12:46:56;798;75;216;0;2611;0;2520;16
2023-03-12;12:47:01;792;75;219;0;2610;0;2520;16
2023-03-12;12:47:06;797;75;217;0;2612;0;2519;16
2023-03-12;12:47:11;797;75;217;0;2612;0;2519;16
2023-03-12;12:47:16;797;75;217;0;2610;0;2519;16
2023-03-12;12:47:21;797;75;217;0;2607;0;2518;16
2023-03-12;12:47:26;793;75;219;0;2606;0;2518;16
2023-03-12;12:47:31;794;75;219;0;2605;0;2517;16
2023-03-12;12:47:36;794;75;219;0;2605;0;2516;16
2023-03-12;12:47:41;798;75;217;0;2606;0;2516;16
2023-03-12;12:47:46;798;75;217;0;2606;0;2516;16
2023-03-12;12:47:51;798;75;217;0;2606;0;2515;16
2023-03-12;12:47:56;795;75;219;0;2604;0;2515;16
2023-03-12;12:48:01;798;75;217;0;2602;0;2514;16
2023-03-12;12:48:06;798;75;217;0;2599;0;2513;16
2023-03-12;12:48:11;795;75;219;0;2599;0;2513;16
2023-03-12;12:48:16;795;75;219;0;2599;0;2513;16
2023-03-12;12:48:21;795;75;219;0;2598;0;2512;16
2023-03-12;12:48:26;793;75;220;0;2597;0;2511;16
2023-03-12;12:48:31;796;75;219;0;2598;0;2511;16
2023-03-12;12:48:36;799;75;217;0;2594;0;2510;16
2023-03-12;12:48:41;799;75;217;0;2590;0;2509;16
2023-03-12;12:48:46;799;75;216;0;2590;0;2508;16
2023-03-12;12:48:51;796;75;219;0;2590;0;2507;16
2023-03-12;12:48:56;796;75;219;0;2590;0;2507;16
