OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-17;00:37:25;799;66;405;5;16541;5;16192;16
2023-03-17;00:37:30;799;66;402;5;16541;5;16192;16
2023-03-17;00:37:35;799;66;402;5;16538;5;16192;16
2023-03-17;00:37:40;799;66;402;5;16536;5;16191;16
2023-03-17;00:37:45;799;66;402;5;16536;5;16191;16
2023-03-17;00:37:50;799;66;402;5;16535;5;16190;16
2023-03-17;00:37:55;799;66;402;5;16535;5;16190;16
2023-03-17;00:38:00;799;66;405;5;16535;5;16189;16
2023-03-17;00:38:05;799;66;405;5;16536;5;16188;16
2023-03-17;00:38:10;799;66;405;5;16536;5;16188;16
2023-03-17;00:38:15;799;66;403;5;16534;5;16188;16
2023-03-17;00:38:20;799;66;403;5;16534;5;16188;16
2023-03-17;00:38:25;799;66;405;5;16535;5;16187;16
2023-03-17;00:38:30;799;66;402;5;16536;5;16187;16
2023-03-17;00:38:35;799;66;403;5;16536;5;16186;16
2023-03-17;00:38:40;799;66;405;5;16538;5;16185;16
2023-03-17;00:38:45;799;66;403;5;16538;5;16185;16
2023-03-17;00:38:50;799;66;402;5;16539;5;16185;16
2023-03-17;00:38:55;799;66;402;5;16539;5;16185;16
2023-03-17;00:39:00;799;66;405;5;16538;5;16184;16
2023-03-17;00:39:05;799;66;405;5;16537;5;16184;16
2023-03-17;00:39:10;799;66;405;5;16537;5;16184;16
2023-03-17;00:39:15;799;66;402;5;16538;5;16183;16
2023-03-17;00:39:20;799;66;403;5;16541;5;16183;16
2023-03-17;00:39:25;799;66;402;5;16549;5;16184;16
2023-03-17;00:39:30;799;66;402;5;16549;5;16184;16
2023-03-17;00:39:35;797;66;406;5;16558;5;16185;16
2023-03-17;00:39:40;799;66;402;5;16560;5;16186;16
2023-03-17;00:39:45;799;66;405;5;16556;5;16187;16
2023-03-17;00:39:50;799;66;403;5;16554;5;16188;16
2023-03-17;00:39:55;799;66;402;5;16551;5;16189;16
2023-03-17;00:40:00;799;66;402;5;16551;5;16189;16
2023-03-17;00:40:05;799;66;402;5;16547;5;16189;16
2023-03-17;00:40:10;799;66;403;5;16547;5;16190;16
2023-03-17;00:40:15;796;66;400;5;16546;5;16191;16
2023-03-17;00:40:20;799;66;402;5;16545;5;16191;16
2023-03-17;00:40:25;799;66;402;5;16543;5;16191;16
2023-03-17;00:40:30;799;66;403;5;16540;5;16192;16
2023-03-17;00:40:35;799;66;403;5;16540;5;16192;16
2023-03-17;00:40:40;799;66;405;5;16536;5;16191;16
2023-03-17;00:40:45;797;66;400;5;16536;5;16191;16
2023-03-17;00:40:50;799;66;402;5;16539;5;16191;16
2023-03-17;00:40:55;799;66;402;5;16539;5;16192;16
2023-03-17;00:41:00;798;66;405;5;16538;5;16192;16
2023-03-17;00:41:05;798;66;405;5;16537;5;16192;16
2023-03-17;00:41:10;798;66;405;5;16537;5;16192;16
2023-03-17;00:41:15;799;66;402;5;16534;5;16191;16
2023-03-17;00:41:20;799;66;403;5;16532;5;16191;16
2023-03-17;00:41:25;799;66;402;5;16532;5;16190;16
2023-03-17;00:41:30;799;66;402;5;16532;5;16189;16
2023-03-17;00:41:35;799;66;402;5;16533;5;16187;16
2023-03-17;00:41:40;799;66;403;5;16537;5;16187;16
2023-03-17;00:41:45;799;66;403;5;16537;5;16187;16
2023-03-17;00:41:50;798;66;405;5;16542;5;16186;16
2023-03-17;00:41:55;798;66;405;5;16546;5;16186;16
2023-03-17;00:42:00;799;66;402;5;16547;5;16186;16
2023-03-17;00:42:05;798;66;405;5;16545;5;16185;16
2023-03-17;00:42:10;799;66;403;5;16542;5;16185;16
2023-03-17;00:42:15;799;66;402;5;16544;5;16185;16
2023-03-17;00:42:20;799;66;402;5;16544;5;16185;16
2023-03-17;00:42:25;799;66;403;5;16547;5;16185;16
2023-03-17;00:42:30;799;66;402;5;16547;5;16186;16
2023-03-17;00:42:35;799;66;402;5;16545;5;16186;16
2023-03-17;00:42:40;799;66;403;5;16545;5;16187;16
2023-03-17;00:42:45;799;66;402;5;16546;5;16187;16
2023-03-17;00:42:50;799;66;403;5;16544;5;16187;16
2023-03-17;00:42:55;799;66;403;5;16544;5;16187;16
2023-03-17;00:43:00;799;66;403;5;16544;5;16188;16
2023-03-17;00:43:05;799;66;402;5;16544;5;16188;16
2023-03-17;00:43:10;800;66;403;5;16546;5;16189;16
2023-03-17;00:43:15;797;66;400;5;16551;5;16190;16
2023-03-17;00:43:20;799;66;403;5;16550;5;16191;16
2023-03-17;00:43:25;799;66;402;5;16545;5;16191;16
2023-03-17;00:43:30;799;66;402;5;16545;5;16191;16
2023-03-17;00:43:35;797;66;406;5;16540;5;16192;16
2023-03-17;00:43:40;799;66;402;5;16537;5;16192;16
2023-03-17;00:43:45;799;66;403;5;16533;5;16191;16
2023-03-17;00:43:50;798;66;405;5;16532;5;16190;16
2023-03-17;00:43:55;797;66;400;5;16532;5;16190;16
2023-03-17;00:44:00;798;66;405;5;16532;5;16189;16
2023-03-17;00:44:05;798;66;405;5;16532;5;16189;16
2023-03-17;00:44:10;798;66;405;5;16533;5;16188;16
2023-03-17;00:44:15;799;66;403;5;16533;5;16188;16
2023-03-17;00:44:20;799;66;403;5;16530;5;16187;16
2023-03-17;00:44:25;799;66;402;5;16527;5;16186;16
2023-03-17;00:44:30;797;66;400;5;16526;5;16185;16
2023-03-17;00:44:35;799;66;402;5;16526;5;16184;16
2023-03-17;00:44:40;799;66;402;5;16526;5;16184;16
2023-03-17;00:44:45;799;66;403;5;16524;5;16183;16
2023-03-17;00:44:50;799;66;402;5;16526;5;16182;16
2023-03-17;00:44:55;799;66;402;5;16526;5;16181;16
2023-03-17;00:45:00;799;66;403;5;16525;5;16181;16
2023-03-17;00:45:05;799;66;402;5;16528;5;16180;16
2023-03-17;00:45:10;798;66;405;5;16528;5;16178;16
2023-03-17;00:45:15;798;66;405;5;16528;5;16178;16
2023-03-17;00:45:20;799;66;402;5;16525;5;16177;16
2023-03-17;00:45:25;799;66;402;5;16526;5;16176;16
2023-03-17;00:45:30;799;66;402;5;16532;5;16176;16
2023-03-17;00:45:35;799;66;402;5;16537;5;16176;16
2023-03-17;00:45:40;799;66;402;5;16541;5;16176;16
2023-03-17;00:45:45;798;66;405;5;16543;5;16177;16
2023-03-17;00:45:50;798;66;405;5;16543;5;16177;16
2023-03-17;00:45:55;799;66;403;5;16541;5;16177;16
2023-03-17;00:46:00;799;66;402;5;16542;5;16178;16
2023-03-17;00:46:05;799;66;402;5;16540;5;16178;16
2023-03-17;00:46:10;799;66;402;5;16539;5;16178;16
2023-03-17;00:46:15;799;66;403;5;16543;5;16179;16
2023-03-17;00:46:20;799;66;403;5;16543;5;16179;16
2023-03-17;00:46:25;799;66;402;5;16546;5;16180;16
2023-03-17;00:46:30;798;66;405;5;16545;5;16181;16
2023-03-17;00:46:35;799;66;402;5;16546;5;16182;16
2023-03-17;00:46:40;799;66;402;5;16548;5;16183;16
2023-03-17;00:46:45;798;66;405;5;16544;5;16184;16
2023-03-17;00:46:50;799;66;402;5;16538;5;16185;16
2023-03-17;00:46:55;799;66;402;5;16538;5;16185;16
2023-03-17;00:47:00;797;66;400;5;16534;5;16185;16
2023-03-17;00:47:05;798;66;405;5;16534;5;16185;16
2023-03-17;00:47:10;798;66;405;5;16533;5;16186;16
2023-03-17;00:47:15;799;66;402;5;16529;5;16186;16
2023-03-17;00:47:20;799;66;403;5;16528;5;16186;16
2023-03-17;00:47:25;798;66;405;5;16528;5;16186;16
2023-03-17;00:47:30;798;66;405;5;16528;5;16186;16
2023-03-17;00:47:35;799;66;403;5;16525;5;16185;16
2023-03-17;00:47:40;799;66;403;5;16524;5;16184;16
2023-03-17;00:47:45;799;66;403;5;16525;5;16183;16
2023-03-17;00:47:50;799;66;403;5;16524;5;16182;16
2023-03-17;00:47:55;797;66;400;5;16523;5;16182;16
2023-03-17;00:48:00;799;66;402;5;16523;5;16181;16
2023-03-17;00:48:05;799;66;402;5;16523;5;16181;16
2023-03-17;00:48:10;797;66;400;5;16523;5;16180;16
2023-03-17;00:48:15;799;66;402;5;16521;5;16179;16
2023-03-17;00:48:20;799;66;402;5;16522;5;16178;16
2023-03-17;00:48:25;798;66;405;5;16522;5;16177;16
2023-03-17;00:48:30;799;66;403;5;16520;5;16175;16
2023-03-17;00:48:35;799;66;403;5;16520;5;16174;16
2023-03-17;00:48:40;799;66;403;5;16520;5;16174;16
2023-03-17;00:48:45;799;66;402;5;16521;5;16173;16
2023-03-17;00:48:50;799;66;403;5;16520;5;16172;16
2023-03-17;00:48:55;799;66;402;5;16520;5;16171;16
2023-03-17;00:49:00;799;66;402;5;16526;5;16171;16
2023-03-17;00:49:05;799;66;402;5;16529;5;16171;16
2023-03-17;00:49:10;798;66;405;5;16528;5;16170;16
2023-03-17;00:49:15;798;66;405;5;16528;5;16170;16
2023-03-17;00:49:20;798;66;405;5;16527;5;16170;16
2023-03-17;00:49:25;799;66;402;5;16527;5;16170;16
2023-03-17;00:49:30;797;66;400;5;16524;5;16170;16
2023-03-17;00:49:35;799;66;403;5;16525;5;16170;16
2023-03-17;00:49:40;799;66;403;5;16527;5;16171;16
2023-03-17;00:49:45;799;66;402;5;16527;5;16171;16
2023-03-17;00:49:50;799;66;402;5;16527;5;16171;16
2023-03-17;00:49:55;799;66;402;5;16528;5;16171;16
2023-03-17;00:50:00;799;66;403;5;16528;5;16171;16
2023-03-17;00:50:05;799;66;402;5;16527;5;16171;16
2023-03-17;00:50:10;799;66;403;5;16525;5;16172;16
2023-03-17;00:50:15;799;66;402;5;16521;5;16172;16
2023-03-17;00:50:20;798;66;405;5;16524;5;16172;16
2023-03-17;00:50:25;798;66;405;5;16524;5;16172;16
2023-03-17;00:50:30;799;66;403;5;16527;5;16172;16
2023-03-17;00:50:35;799;66;402;5;16525;5;16172;16
2023-03-17;00:50:40;799;66;403;5;16524;5;16172;16
2023-03-17;00:50:45;799;66;402;5;16526;5;16173;16
2023-03-17;00:50:50;799;66;403;5;16528;5;16173;16
2023-03-17;00:50:55;797;66;400;5;16531;5;16173;16
2023-03-17;00:51:00;797;66;400;5;16531;5;16173;16
2023-03-17;00:51:05;798;66;400;5;16532;5;16174;16
2023-03-17;00:51:10;799;66;402;5;16533;5;16174;16
2023-03-17;00:51:15;799;66;402;5;16539;5;16174;16
2023-03-17;00:51:20;799;66;403;5;16540;5;16175;16
2023-03-17;00:51:25;798;66;400;5;16539;5;16176;16
2023-03-17;00:51:30;798;66;405;5;16539;5;16177;16
2023-03-17;00:51:35;798;66;405;5;16539;5;16177;16
2023-03-17;00:51:40;799;66;402;5;16537;5;16177;16
2023-03-17;00:51:45;799;66;402;5;16536;5;16178;16
2023-03-17;00:51:50;799;66;402;5;16534;5;16178;16
2023-03-17;00:51:55;798;66;405;5;16532;5;16178;16
2023-03-17;00:52:00;799;66;403;5;16534;5;16178;16
2023-03-17;00:52:05;799;66;403;5;16534;5;16178;16
2023-03-17;00:52:10;798;66;400;5;16531;5;16179;16
2023-03-17;00:52:15;799;66;402;5;16530;5;16179;16
2023-03-17;00:52:20;799;66;403;5;16533;5;16180;16
2023-03-17;00:52:25;799;66;402;5;16532;5;16180;16
2023-03-17;00:52:30;799;66;402;5;16529;5;16180;16
2023-03-17;00:52:35;799;66;403;5;16532;5;16180;16
2023-03-17;00:52:40;799;66;403;5;16532;5;16180;16
2023-03-17;00:52:45;798;66;400;5;16536;5;16181;16
2023-03-17;00:52:50;799;66;402;5;16537;5;16181;16
2023-03-17;00:52:55;799;66;402;5;16535;5;16182;16
2023-03-17;00:53:00;799;66;402;5;16535;5;16182;16
2023-03-17;00:53:05;799;66;402;5;16534;5;16182;16
2023-03-17;00:53:10;799;66;403;5;16528;5;16181;16
2023-03-17;00:53:15;799;66;403;5;16528;5;16181;16
2023-03-17;00:53:20;799;66;402;5;16524;5;16181;16
2023-03-17;00:53:25;799;66;403;5;16528;5;16180;16
2023-03-17;00:53:30;799;66;402;5;16533;5;16180;16
2023-03-17;00:53:35;799;66;403;5;16535;5;16180;16
2023-03-17;00:53:40;799;66;402;5;16533;5;16179;16
2023-03-17;00:53:45;799;66;403;5;16530;5;16179;16
2023-03-17;00:53:50;799;66;403;5;16530;5;16179;16
2023-03-17;00:53:55;799;66;402;5;16531;5;16179;16
2023-03-17;00:54:00;798;66;405;5;16530;5;16179;16
2023-03-17;00:54:05;798;66;405;5;16530;5;16179;16
2023-03-17;00:54:10;799;66;402;5;16531;5;16179;16
2023-03-17;00:54:15;799;66;402;5;16532;5;16179;16
2023-03-17;00:54:20;799;66;402;5;16531;5;16179;16
2023-03-17;00:54:25;799;66;402;5;16531;5;16179;16
2023-03-17;00:54:30;799;66;402;5;16530;5;16179;16
2023-03-17;00:54:35;799;66;402;5;16530;5;16179;16
2023-03-17;00:54:40;799;66;402;5;16531;5;16179;16
2023-03-17;00:54:45;799;66;403;5;16533;5;16178;16
2023-03-17;00:54:50;799;66;402;5;16536;5;16178;16
2023-03-17;00:54:55;799;66;403;5;16536;5;16178;16
2023-03-17;00:55:00;799;66;403;5;16536;5;16178;16
2023-03-17;00:55:05;798;66;405;5;16537;5;16179;16
2023-03-17;00:55:10;799;66;402;5;16535;5;16179;16
2023-03-17;00:55:15;798;66;405;5;16531;5;16179;16
2023-03-17;00:55:20;798;66;400;5;16529;5;16179;16
2023-03-17;00:55:25;799;66;402;5;16529;5;16179;16
2023-03-17;00:55:30;798;66;400;5;16528;5;16179;16
2023-03-17;00:55:35;798;66;400;5;16528;5;16179;16
2023-03-17;00:55:40;798;66;405;5;16524;5;16178;16
2023-03-17;00:55:45;799;66;402;5;16523;5;16178;16
2023-03-17;00:55:50;799;66;402;5;16522;5;16178;16
2023-03-17;00:55:55;799;66;402;5;16522;5;16177;16
2023-03-17;00:56:00;799;66;402;5;16522;5;16177;16
2023-03-17;00:56:05;799;66;402;5;16524;5;16176;16
2023-03-17;00:56:10;799;66;402;5;16524;5;16176;16
2023-03-17;00:56:15;799;66;403;5;16525;5;16176;16
2023-03-17;00:56:20;798;66;400;5;16523;5;16176;16
2023-03-17;00:56:25;799;66;402;5;16522;5;16175;16
2023-03-17;00:56:30;799;66;403;5;16521;5;16175;16
2023-03-17;00:56:35;799;66;402;5;16522;5;16174;16
2023-03-17;00:56:40;799;66;402;5;16521;5;16174;16
2023-03-17;00:56:45;799;66;402;5;16521;5;16174;16
2023-03-17;00:56:50;799;66;402;5;16522;5;16173;16
2023-03-17;00:56:55;798;66;400;5;16523;5;16173;16
2023-03-17;00:57:00;799;66;403;5;16521;5;16172;16
2023-03-17;00:57:05;799;66;402;5;16521;5;16171;16
2023-03-17;00:57:10;797;66;405;5;16522;5;16171;16
2023-03-17;00:57:15;797;66;405;5;16522;5;16171;16
2023-03-17;00:57:20;799;66;402;5;16521;5;16170;16
2023-03-17;00:57:25;799;66;403;5;16522;5;16170;16
2023-03-17;00:57:30;799;66;402;5;16522;5;16169;16
2023-03-17;00:57:35;799;66;403;5;16523;5;16169;16
2023-03-17;00:57:40;799;66;402;5;16522;5;16169;16
2023-03-17;00:57:45;799;66;402;5;16521;5;16169;16
2023-03-17;00:57:50;798;66;400;5;16519;5;16169;16
2023-03-17;00:57:55;798;66;400;5;16519;5;16169;16
2023-03-17;00:58:00;797;66;405;5;16515;5;16169;16
2023-03-17;00:58:05;799;66;402;5;16516;5;16168;16
2023-03-17;00:58:10;799;66;402;5;16518;5;16168;16
2023-03-17;00:58:15;799;66;402;5;16519;5;16168;16
2023-03-17;00:58:20;799;66;402;5;16519;5;16168;16
2023-03-17;00:58:25;799;66;402;5;16519;5;16168;16
2023-03-17;00:58:30;799;66;402;5;16520;5;16168;16
2023-03-17;00:58:35;797;66;405;5;16525;5;16168;16
2023-03-17;00:58:40;799;66;403;5;16528;5;16168;16
2023-03-17;00:58:45;799;66;403;5;16527;5;16168;16
2023-03-17;00:58:50;796;66;406;5;16527;5;16168;16
2023-03-17;00:58:55;798;66;405;5;16531;5;16169;16
2023-03-17;00:59:00;798;66;405;5;16531;5;16169;16
2023-03-17;00:59:05;799;66;402;5;16532;5;16169;16
2023-03-17;00:59:10;799;66;402;5;16533;5;16170;16
2023-03-17;00:59:15;799;66;402;5;16534;5;16171;16
2023-03-17;00:59:20;799;66;402;5;16536;5;16171;16
2023-03-17;00:59:25;799;66;403;5;16538;5;16172;16
2023-03-17;00:59:30;799;66;402;5;16534;5;16173;16
2023-03-17;00:59:35;799;66;402;5;16534;5;16173;16
2023-03-17;00:59:40;799;66;402;5;16530;5;16173;16
2023-03-17;00:59:45;799;66;403;5;16528;5;16174;16
2023-03-17;00:59:50;799;66;402;5;16528;5;16174;16
2023-03-17;00:59:55;798;66;400;5;16530;5;16175;16
2023-03-17;01:00:00;798;66;405;5;16527;5;16175;16
2023-03-17;01:00:05;799;66;403;5;16523;5;16176;16
2023-03-17;01:00:10;799;66;403;5;16523;5;16176;16
2023-03-17;01:00:15;799;66;402;5;16525;5;16176;16
2023-03-17;01:00:20;799;66;402;5;16528;5;16176;16
2023-03-17;01:00:25;799;66;402;5;16526;5;16177;16
2023-03-17;01:00:30;799;66;403;5;16525;5;16177;16
2023-03-17;01:00:35;798;66;400;5;16525;5;16177;16
2023-03-17;01:00:40;798;66;400;5;16524;5;16176;16
2023-03-17;01:00:45;798;66;400;5;16524;5;16176;16
2023-03-17;01:00:50;799;66;403;5;16523;5;16176;16
2023-03-17;01:00:55;799;66;402;5;16521;5;16176;16
2023-03-17;01:01:00;799;66;403;5;16521;5;16175;16
2023-03-17;01:01:05;799;66;402;5;16523;5;16175;16
2023-03-17;01:01:10;799;66;402;5;16523;5;16174;16
2023-03-17;01:01:15;799;66;402;5;16522;5;16173;16
2023-03-17;01:01:20;799;66;402;5;16522;5;16173;16
2023-03-17;01:01:25;799;66;403;5;16519;5;16172;16
2023-03-17;01:01:30;799;66;403;5;16518;5;16172;16
2023-03-17;01:01:35;799;66;402;5;16519;5;16171;16
2023-03-17;01:01:40;799;66;403;5;16522;5;16171;16
2023-03-17;01:01:45;799;66;402;5;16524;5;16171;16
2023-03-17;01:01:50;798;66;400;5;16527;5;16171;16
2023-03-17;01:01:55;798;66;400;5;16527;5;16171;16
2023-03-17;01:02:00;798;66;400;5;16529;5;16171;16
2023-03-17;01:02:05;797;66;405;5;16529;5;16171;16
2023-03-17;01:02:10;799;66;403;5;16531;5;16171;16
2023-03-17;01:02:15;799;66;402;5;16529;5;16171;16
2023-03-17;01:02:20;799;66;402;5;16526;5;16171;16
2023-03-17;01:02:25;797;66;405;5;16528;5;16171;16
2023-03-17;01:02:30;797;66;405;5;16528;5;16171;16
2023-03-17;01:02:35;799;66;403;5;16530;5;16172;16
2023-03-17;01:02:40;799;66;402;5;16528;5;16172;16
2023-03-17;01:02:45;798;66;405;5;16527;5;16172;16
2023-03-17;01:02:50;799;66;402;5;16530;5;16172;16
2023-03-17;01:02:55;798;66;400;5;16534;5;16173;16
2023-03-17;01:03:00;799;66;402;5;16534;5;16174;16
2023-03-17;01:03:05;799;66;402;5;16534;5;16174;16
2023-03-17;01:03:10;798;66;405;5;16531;5;16174;16
2023-03-17;01:03:15;799;66;402;5;16532;5;16174;16
2023-03-17;01:03:20;799;66;402;5;16535;5;16175;16
2023-03-17;01:03:25;799;66;402;5;16540;5;16176;16
2023-03-17;01:03:30;799;66;403;5;16542;5;16178;16
2023-03-17;01:03:35;798;66;400;5;16539;5;16178;16
2023-03-17;01:03:40;798;66;400;5;16539;5;16178;16
2023-03-17;01:03:45;798;66;405;5;16536;5;16179;16
2023-03-17;01:03:50;799;66;402;5;16535;5;16179;16
2023-03-17;01:03:55;799;66;402;5;16535;5;16180;16
2023-03-17;01:04:00;799;66;403;5;16531;5;16180;16
2023-03-17;01:04:05;798;66;405;5;16526;5;16179;16
2023-03-17;01:04:10;798;66;405;5;16526;5;16179;16
2023-03-17;01:04:15;799;66;402;5;16523;5;16179;16
2023-03-17;01:04:20;799;66;402;5;16520;5;16179;16
2023-03-17;01:04:25;798;66;405;5;16516;5;16178;16
2023-03-17;01:04:30;799;66;403;5;16514;5;16177;16
2023-03-17;01:04:35;799;66;402;5;16516;5;16177;16
2023-03-17;01:04:40;799;66;402;5;16519;5;16176;16
2023-03-17;01:04:45;799;66;402;5;16519;5;16176;16
2023-03-17;01:04:50;799;66;402;5;16519;5;16176;16
2023-03-17;01:04:55;799;66;402;5;16517;5;16175;16
2023-03-17;01:05:00;799;66;403;5;16514;5;16174;16
2023-03-17;01:05:05;799;66;403;5;16516;5;16173;16
2023-03-17;01:05:10;799;66;402;5;16515;5;16172;16
2023-03-17;01:05:15;798;66;400;5;16511;5;16171;16
2023-03-17;01:05:20;798;66;400;5;16511;5;16171;16
2023-03-17;01:05:25;799;66;403;5;16509;5;16170;16
2023-03-17;01:05:30;798;66;405;5;16510;5;16168;16
2023-03-17;01:05:35;798;66;400;5;16514;5;16167;16
2023-03-17;01:05:40;799;66;402;5;16516;5;16166;16
2023-03-17;01:05:45;799;66;403;5;16515;5;16165;16
2023-03-17;01:05:50;798;66;405;5;16516;5;16164;16
2023-03-17;01:05:55;798;66;405;5;16516;5;16164;16
2023-03-17;01:06:00;799;66;402;5;16517;5;16163;16
2023-03-17;01:06:05;799;66;402;5;16517;5;16163;16
2023-03-17;01:06:10;798;66;400;5;16517;5;16163;16
2023-03-17;01:06:15;799;66;402;5;16517;5;16162;16
2023-03-17;01:06:20;799;66;402;5;16516;5;16162;16
2023-03-17;01:06:25;798;66;405;5;16513;5;16162;16
2023-03-17;01:06:30;798;66;405;5;16513;5;16162;16
2023-03-17;01:06:35;799;66;402;5;16510;5;16162;16
2023-03-17;01:06:40;799;66;402;5;16507;5;16161;16
2023-03-17;01:06:45;799;66;403;5;16505;5;16161;16
2023-03-17;01:06:50;799;66;402;5;16507;5;16160;16
2023-03-17;01:06:55;799;66;402;5;16511;5;16160;16
2023-03-17;01:07:00;799;66;402;5;16517;5;16160;16
2023-03-17;01:07:05;799;66;402;5;16517;5;16160;16
2023-03-17;01:07:10;798;66;405;5;16520;5;16160;16
2023-03-17;01:07:15;799;66;402;5;16521;5;16161;16
2023-03-17;01:07:20;799;66;403;5;16521;5;16161;16
2023-03-17;01:07:25;798;66;400;5;16518;5;16162;16
2023-03-17;01:07:30;799;66;402;5;16515;5;16162;16
2023-03-17;01:07:35;799;66;403;5;16512;5;16162;16
2023-03-17;01:07:40;799;66;403;5;16512;5;16162;16
2023-03-17;01:07:45;799;66;403;5;16513;5;16162;16
2023-03-17;01:07:50;799;66;402;5;16518;5;16162;16
2023-03-17;01:07:55;799;66;403;5;16521;5;16162;16
2023-03-17;01:08:00;799;66;402;5;16519;5;16162;16
2023-03-17;01:08:05;799;66;403;5;16517;5;16162;16
2023-03-17;01:08:10;799;66;402;5;16518;5;16162;16
2023-03-17;01:08:15;799;66;402;5;16518;5;16162;16
2023-03-17;01:08:20;799;66;402;5;16517;5;16162;16
2023-03-17;01:08:25;799;66;402;5;16513;5;16162;16
2023-03-17;01:08:30;799;66;403;5;16511;5;16162;16
2023-03-17;01:08:35;799;66;402;5;16509;5;16162;16
2023-03-17;01:08:40;799;66;402;5;16511;5;16163;16
2023-03-17;01:08:45;798;66;405;5;16514;5;16163;16
2023-03-17;01:08:50;798;66;405;5;16514;5;16163;16
2023-03-17;01:08:55;798;66;400;5;16516;5;16163;16
2023-03-17;01:09:00;798;66;405;5;16521;5;16163;16
2023-03-17;01:09:05;799;66;402;5;16520;5;16163;16
2023-03-17;01:09:10;798;66;400;5;16521;5;16163;16
2023-03-17;01:09:15;798;66;405;5;16525;5;16164;16
2023-03-17;01:09:20;798;66;400;5;16527;5;16164;16
2023-03-17;01:09:25;798;66;400;5;16527;5;16164;16
2023-03-17;01:09:30;799;66;403;5;16528;5;16165;16
2023-03-17;01:09:35;798;66;400;5;16527;5;16166;16
2023-03-17;01:09:40;799;66;403;5;16525;5;16166;16
2023-03-17;01:09:45;799;66;403;5;16523;5;16166;16
2023-03-17;01:09:50;799;66;403;5;16523;5;16166;16
2023-03-17;01:09:55;798;66;405;5;16523;5;16167;16
2023-03-17;01:10:00;798;66;405;5;16523;5;16167;16
2023-03-17;01:10:05;798;66;400;5;16519;5;16167;16
2023-03-17;01:10:10;799;66;402;5;16514;5;16167;16
2023-03-17;01:10:15;799;66;403;5;16514;5;16166;16
2023-03-17;01:10:20;798;66;405;5;16514;5;16166;16
2023-03-17;01:10:25;799;66;402;5;16513;5;16166;16
2023-03-17;01:10:30;799;66;402;5;16513;5;16166;16
2023-03-17;01:10:35;799;66;402;5;16512;5;16167;16
2023-03-17;01:10:40;798;66;400;5;16511;5;16167;16
2023-03-17;01:10:45;799;66;402;5;16511;5;16167;16
2023-03-17;01:10:50;799;66;402;5;16507;5;16166;16
2023-03-17;01:10:55;799;66;403;5;16505;5;16165;16
2023-03-17;01:11:00;799;66;402;5;16506;5;16165;16
2023-03-17;01:11:05;799;66;402;5;16506;5;16165;16
2023-03-17;01:11:10;799;66;403;5;16509;5;16164;16
2023-03-17;01:11:15;799;66;403;5;16512;5;16163;16
2023-03-17;01:11:20;799;66;402;5;16513;5;16163;16
2023-03-17;01:11:25;799;66;403;5;16510;5;16162;16
2023-03-17;01:11:30;799;66;402;5;16510;5;16161;16
2023-03-17;01:11:35;799;66;402;5;16511;5;16160;16
2023-03-17;01:11:40;799;66;402;5;16511;5;16160;16
2023-03-17;01:11:45;799;66;402;5;16513;5;16160;16
2023-03-17;01:11:50;799;66;402;5;16516;5;16159;16
2023-03-17;01:11:55;799;66;402;5;16514;5;16159;16
2023-03-17;01:12:00;798;66;405;5;16513;5;16159;16
2023-03-17;01:12:05;799;66;402;5;16515;5;16159;16
2023-03-17;01:12:10;799;66;402;5;16519;5;16159;16
2023-03-17;01:12:15;799;66;402;5;16519;5;16159;16
2023-03-17;01:12:20;799;66;402;5;16522;5;16159;16
2023-03-17;01:12:25;799;66;402;5;16523;5;16160;16
2023-03-17;01:12:30;798;66;405;5;16523;5;16160;16
2023-03-17;01:12:35;799;66;402;5;16523;5;16161;16
2023-03-17;01:12:40;799;66;403;5;16522;5;16161;16
2023-03-17;01:12:45;799;66;403;5;16520;5;16162;16
2023-03-17;01:12:50;799;66;403;5;16520;5;16162;16
2023-03-17;01:12:55;798;66;405;5;16522;5;16163;16
2023-03-17;01:13:00;798;66;405;5;16523;5;16164;16
2023-03-17;01:13:05;799;66;402;5;16522;5;16164;16
2023-03-17;01:13:10;799;66;403;5;16517;5;16165;16
2023-03-17;01:13:15;799;66;402;5;16511;5;16164;16
2023-03-17;01:13:20;799;66;402;5;16511;5;16165;16
2023-03-17;01:13:25;799;66;402;5;16511;5;16165;16
2023-03-17;01:13:30;799;66;402;5;16510;5;16165;16
2023-03-17;01:13:35;799;66;402;5;16507;5;16164;16
2023-03-17;01:13:40;799;66;402;5;16506;5;16164;16
2023-03-17;01:13:45;799;66;402;5;16512;5;16164;16
2023-03-17;01:13:50;798;66;400;5;16519;5;16164;16
2023-03-17;01:13:55;799;66;403;5;16523;5;16165;16
2023-03-17;01:14:00;799;66;403;5;16523;5;16165;16
2023-03-17;01:14:05;799;66;403;5;16525;5;16165;16
2023-03-17;01:14:10;799;66;403;5;16521;5;16165;16
2023-03-17;01:14:15;799;66;403;5;16519;5;16165;16
2023-03-17;01:14:20;798;66;405;5;16518;5;16165;16
2023-03-17;01:14:25;799;66;403;5;16518;5;16164;16
2023-03-17;01:14:30;799;66;403;5;16517;5;16164;16
2023-03-17;01:14:35;799;66;403;5;16517;5;16164;16
2023-03-17;01:14:40;798;66;405;5;16518;5;16164;16
2023-03-17;01:14:45;798;66;405;5;16518;5;16164;16
