OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-22;08:25:00;799;0;999;8;23992;8;22888;12
2023-03-22;08:25:05;798;0;998;8;23992;8;22888;12
2023-03-22;08:25:10;798;0;998;8;23989;8;22888;12
2023-03-22;08:25:15;798;0;998;8;23988;8;22888;12
2023-03-22;08:25:20;798;0;998;8;23988;8;22888;12
2023-03-22;08:25:25;798;0;998;8;23989;8;22888;12
2023-03-22;08:25:30;798;0;998;8;23989;8;22888;12
2023-03-22;08:25:35;798;0;998;8;23989;8;22888;12
2023-03-22;08:25:40;797;0;997;8;23989;8;22888;12
2023-03-22;08:25:45;792;0;995;8;23990;8;22888;12
2023-03-22;08:25:50;790;0;994;8;23990;8;22888;12
2023-03-22;08:25:55;790;0;994;8;23990;8;22888;12
2023-03-22;08:26:00;787;0;993;8;23989;8;22888;12
2023-03-22;08:26:05;783;0;992;8;23991;8;22889;12
2023-03-22;08:26:10;780;0;991;8;23991;8;22889;12
2023-03-22;08:26:15;771;0;989;8;23990;8;22889;12
2023-03-22;08:26:20;766;0;988;8;23990;8;22889;12
2023-03-22;08:26:25;766;0;988;8;23990;8;22889;12
2023-03-22;08:26:30;762;0;987;8;23989;8;22890;12
2023-03-22;08:26:35;764;0;987;8;23986;8;22890;12
2023-03-22;08:26:40;766;0;987;8;23987;8;22890;12
2023-03-22;08:26:45;768;0;987;8;23989;8;22890;12
2023-03-22;08:26:50;770;0;987;8;23991;8;22891;12
2023-03-22;08:26:55;772;0;987;8;23990;8;22891;12
2023-03-22;08:27:00;772;0;987;8;23990;8;22891;12
2023-03-22;08:27:05;773;0;987;8;23989;8;22891;12
2023-03-22;08:27:10;775;0;987;8;23989;8;22891;12
2023-03-22;08:27:15;776;0;987;8;23990;8;22892;12
2023-03-22;08:27:20;777;0;987;8;23991;8;22892;12
2023-03-22;08:27:25;779;0;987;8;23990;8;22893;12
2023-03-22;08:27:30;780;0;987;8;23989;8;22893;12
2023-03-22;08:27:35;780;0;987;8;23989;8;22893;12
2023-03-22;08:27:40;781;0;987;8;23988;8;22893;12
2023-03-22;08:27:45;777;0;986;8;23988;8;22893;12
2023-03-22;08:27:50;773;0;985;8;23988;8;22893;12
2023-03-22;08:27:55;775;0;985;8;23988;8;22894;12
2023-03-22;08:28:00;771;0;984;8;23991;8;22894;12
2023-03-22;08:28:05;766;0;983;8;23991;8;22894;12
2023-03-22;08:28:10;766;0;983;8;23991;8;22894;12
2023-03-22;08:28:15;774;0;984;8;23993;8;22895;12
2023-03-22;08:28:20;775;0;984;8;23991;8;22895;12
2023-03-22;08:28:25;771;0;983;8;23987;8;22895;12
2023-03-22;08:28:30;767;0;982;8;23989;8;22896;12
2023-03-22;08:28:35;769;0;982;8;23992;8;22896;12
2023-03-22;08:28:40;769;0;982;8;23992;8;22896;12
2023-03-22;08:28:45;781;0;984;8;23991;8;22897;12
2023-03-22;08:28:50;790;0;986;8;23991;8;22897;12
2023-03-22;08:28:55;790;0;986;8;23991;8;22897;12
2023-03-22;08:29:00;794;0;987;8;23989;8;22897;12
2023-03-22;08:29:05;794;0;987;8;23988;8;22897;12
2023-03-22;08:29:10;792;0;986;8;23990;8;22897;12
2023-03-22;08:29:15;792;0;986;8;23990;8;22897;12
2023-03-22;08:29:20;781;0;983;8;23989;8;22897;12
2023-03-22;08:29:25;777;0;982;8;23988;8;22898;12
2023-03-22;08:29:30;773;0;981;8;23991;8;22898;12
2023-03-22;08:29:35;769;0;980;8;23991;8;22898;12
2023-03-22;08:29:40;744;0;976;8;23990;8;22899;12
2023-03-22;08:29:45;730;0;974;8;23990;8;22900;12
2023-03-22;08:29:50;730;0;974;8;23990;8;22900;12
2023-03-22;08:29:55;725;0;973;8;23992;8;22900;12
2023-03-22;08:30:00;700;0;970;8;23994;8;22901;12
2023-03-22;08:30:05;695;0;969;8;23993;8;22902;12
2023-03-22;08:30:10;690;0;968;8;23994;8;22902;12
2023-03-22;08:30:15;696;0;968;8;23994;8;22903;12
2023-03-22;08:30:20;696;0;968;8;23994;8;22903;12
2023-03-22;08:30:25;702;0;968;8;23991;8;22904;12
2023-03-22;08:30:30;708;0;968;8;23991;8;22904;12
2023-03-22;08:30:35;703;0;967;8;23992;8;22905;12
2023-03-22;08:30:40;708;0;967;8;23993;8;22906;12
2023-03-22;08:30:45;713;0;967;8;23992;8;22906;12
2023-03-22;08:30:50;698;0;965;8;23993;8;22907;12
2023-03-22;08:30:55;698;0;965;8;23993;8;22907;12
2023-03-22;08:31:00;681;0;963;8;23993;8;22908;12
2023-03-22;08:31:05;688;0;963;8;23992;8;22908;12
2023-03-22;08:31:10;683;0;962;8;23993;8;22909;12
2023-03-22;08:31:15;690;0;962;8;23993;8;22910;12
2023-03-22;08:31:20;696;0;962;8;23992;8;22911;12
2023-03-22;08:31:25;702;0;962;8;23991;8;22911;12
2023-03-22;08:31:30;702;0;962;8;23991;8;22911;12
2023-03-22;08:31:35;707;0;962;8;23993;8;22912;12
2023-03-22;08:31:40;712;0;962;8;23994;8;22913;12
2023-03-22;08:31:45;717;0;962;8;23992;8;22913;12
2023-03-22;08:31:50;731;0;963;8;23991;8;22914;12
2023-03-22;08:31:55;743;0;964;8;23993;8;22914;12
2023-03-22;08:32:00;746;0;964;8;23994;8;22915;12
2023-03-22;08:32:05;746;0;964;8;23994;8;22915;12
2023-03-22;08:32:10;742;0;963;8;23993;8;22915;12
2023-03-22;08:32:15;737;0;962;8;23993;8;22915;12
2023-03-22;08:32:20;740;0;962;8;23996;8;22916;12
2023-03-22;08:32:25;751;0;963;8;23994;8;22917;12
2023-03-22;08:32:30;754;0;963;8;23993;8;22917;12
2023-03-22;08:32:35;754;0;963;8;23993;8;22917;12
2023-03-22;08:32:40;756;0;963;8;23994;8;22917;12
2023-03-22;08:32:45;752;0;962;8;23992;8;22918;12
2023-03-22;08:32:50;755;0;962;8;23992;8;22918;12
2023-03-22;08:32:55;757;0;962;8;23993;8;22919;12
2023-03-22;08:33:00;759;0;962;8;23993;8;22919;12
2023-03-22;08:33:05;762;0;962;8;23993;8;22919;12
2023-03-22;08:33:10;762;0;962;8;23993;8;22919;12
2023-03-22;08:33:15;757;0;961;8;23992;8;22920;12
2023-03-22;08:33:20;753;0;960;8;23994;8;22920;12
2023-03-22;08:33:25;755;0;960;8;23994;8;22921;12
2023-03-22;08:33:30;764;0;961;8;23991;8;22921;12
2023-03-22;08:33:35;772;0;962;8;23993;8;22921;12
2023-03-22;08:33:40;768;0;961;8;23994;8;22922;12
2023-03-22;08:33:45;768;0;961;8;23994;8;22922;12
2023-03-22;08:33:50;775;0;962;8;23996;8;22922;12
2023-03-22;08:33:55;771;0;961;8;23995;8;22922;12
2023-03-22;08:34:00;767;0;960;8;23993;8;22923;12
2023-03-22;08:34:05;769;0;960;8;23993;8;22923;12
2023-03-22;08:34:10;776;0;961;8;23994;8;22923;12
2023-03-22;08:34:15;777;0;961;8;23995;8;22924;12
2023-03-22;08:34:20;777;0;961;8;23995;8;22924;12
2023-03-22;08:34:25;773;0;960;8;23995;8;22924;12
2023-03-22;08:34:30;775;0;960;8;23995;8;22924;12
2023-03-22;08:34:35;776;0;960;8;23996;8;22925;12
2023-03-22;08:34:40;772;0;959;8;23996;8;22925;12
2023-03-22;08:34:45;762;0;957;8;23995;8;22926;12
2023-03-22;08:34:50;762;0;957;8;23995;8;22926;12
2023-03-22;08:34:55;758;0;956;8;23994;8;22926;12
2023-03-22;08:35:00;760;0;956;8;23995;8;22927;12
2023-03-22;08:35:05;762;0;956;8;23995;8;22927;12
2023-03-22;08:35:10;764;0;956;8;23995;8;22927;12
2023-03-22;08:35:15;766;0;956;8;23995;8;22928;12
2023-03-22;08:35:20;762;0;955;8;23996;8;22928;12
2023-03-22;08:35:25;762;0;955;8;23996;8;22928;12
2023-03-22;08:35:30;742;0;952;8;23997;8;22929;12
2023-03-22;08:35:35;738;0;951;8;23997;8;22930;12
2023-03-22;08:35:40;733;0;950;8;23997;8;22930;12
2023-03-22;08:35:45;736;0;950;8;23997;8;22931;12
2023-03-22;08:35:50;740;0;950;8;23996;8;22931;12
2023-03-22;08:35:55;743;0;950;8;23999;8;22932;12
2023-03-22;08:36:00;743;0;950;8;23999;8;22932;12
2023-03-22;08:36:05;738;0;949;8;23997;8;22933;12
2023-03-22;08:36:10;742;0;949;8;23995;8;22933;12
2023-03-22;08:36:15;745;0;949;8;23998;8;22934;12
2023-03-22;08:36:20;748;0;949;8;23996;8;22934;12
2023-03-22;08:36:25;743;0;948;8;23995;8;22935;12
2023-03-22;08:36:30;738;0;947;8;23998;8;22935;12
2023-03-22;08:36:35;738;0;947;8;23998;8;22935;12
2023-03-22;08:36:40;725;0;945;8;23996;8;22936;12
2023-03-22;08:36:45;720;0;944;8;23994;8;22936;12
2023-03-22;08:36:50;715;0;943;8;23995;8;22937;12
2023-03-22;08:36:55;710;0;942;8;23994;8;22937;12
2023-03-22;08:37:00;694;0;940;8;23995;8;22938;12
2023-03-22;08:37:05;694;0;940;8;23995;8;22938;12
2023-03-22;08:37:10;677;0;938;8;23997;8;22938;12
2023-03-22;08:37:15;684;0;938;8;23995;8;22939;12
2023-03-22;08:37:20;679;0;937;8;23996;8;22940;12
2023-03-22;08:37:25;686;0;937;8;23998;8;22940;12
2023-03-22;08:37:30;693;0;937;8;23996;8;22941;12
2023-03-22;08:37:35;699;0;937;8;23995;8;22941;12
2023-03-22;08:37:40;699;0;937;8;23995;8;22941;12
2023-03-22;08:37:45;671;0;934;8;23998;8;22942;12
2023-03-22;08:37:50;653;0;932;8;24000;8;22943;12
2023-03-22;08:37:55;649;0;931;8;23998;8;22944;12
2023-03-22;08:38:00;657;0;931;8;23997;8;22944;12
2023-03-22;08:38:05;653;0;930;8;23995;8;22945;12
2023-03-22;08:38:10;648;0;929;8;23997;8;22946;12
2023-03-22;08:38:15;648;0;929;8;23997;8;22946;12
2023-03-22;08:38:20;669;0;930;8;23999;8;22946;12
2023-03-22;08:38:25;664;0;929;8;23999;8;22947;12
2023-03-22;08:38:30;647;0;927;8;23997;8;22948;12
2023-03-22;08:38:35;642;0;926;8;23997;8;22949;12
2023-03-22;08:38:40;638;0;925;8;23998;8;22950;12
2023-03-22;08:38:45;647;0;925;8;23998;8;22950;12
2023-03-22;08:38:50;647;0;925;8;23998;8;22950;12
2023-03-22;08:38:55;656;0;925;8;23998;8;22951;12
2023-03-22;08:39:00;664;0;925;8;23997;8;22952;12
2023-03-22;08:39:05;659;0;924;8;23998;8;22953;12
2023-03-22;08:39:10;654;0;923;8;23999;8;22954;12
2023-03-22;08:39:15;650;0;922;8;23999;8;22955;12
2023-03-22;08:39:20;650;0;922;8;23999;8;22955;12
2023-03-22;08:39:25;658;0;922;8;23997;8;22955;12
2023-03-22;08:39:30;654;0;921;8;23998;8;22956;12
2023-03-22;08:39:35;636;0;919;8;24001;8;22957;13
2023-03-22;08:39:40;645;0;919;8;24001;8;22958;13
2023-03-22;08:39:45;641;0;918;8;23999;8;22958;13
2023-03-22;08:39:50;650;0;918;8;23998;8;22959;13
2023-03-22;08:39:55;650;0;918;8;23998;8;22959;13
2023-03-22;08:40:00;658;0;918;8;24000;8;22960;13
2023-03-22;08:40:05;666;0;918;8;23999;8;22961;13
2023-03-22;08:40:10;673;0;918;8;23999;8;22962;13
2023-03-22;08:40:15;681;0;918;8;24001;8;22962;13
2023-03-22;08:40:20;687;0;918;8;24002;8;22963;13
2023-03-22;08:40:25;694;0;918;8;23999;8;22964;13
2023-03-22;08:40:30;694;0;918;8;23999;8;22964;13
2023-03-22;08:40:35;700;0;918;8;24000;8;22964;13
2023-03-22;08:40:40;705;0;918;8;23999;8;22965;13
2023-03-22;08:40:45;710;0;918;8;23996;8;22965;13
2023-03-22;08:40:50;715;0;918;8;23999;8;22966;13
2023-03-22;08:40:55;729;0;919;8;23999;8;22967;13
2023-03-22;08:41:00;724;0;918;8;24001;8;22967;13
2023-03-22;08:41:05;724;0;918;8;24001;8;22967;13
2023-03-22;08:41:10;737;0;919;8;24003;8;22968;13
2023-03-22;08:41:15;741;0;919;8;24003;8;22969;13
2023-03-22;08:41:20;744;0;919;8;24000;8;22969;13
2023-03-22;08:41:25;747;0;919;8;23999;8;22970;13
2023-03-22;08:41:30;750;0;919;8;23999;8;22970;13
2023-03-22;08:41:35;750;0;919;8;23999;8;22970;13
2023-03-22;08:41:40;753;0;919;8;23998;8;22970;13
2023-03-22;08:41:45;748;0;918;8;24001;8;22971;13
2023-03-22;08:41:50;751;0;918;8;24002;8;22971;13
2023-03-22;08:41:55;730;0;915;8;24003;8;22972;13
2023-03-22;08:42:00;715;0;913;8;24003;8;22973;13
2023-03-22;08:42:05;720;0;913;8;24000;8;22973;13
2023-03-22;08:42:10;720;0;913;8;24000;8;22973;13
2023-03-22;08:42:15;715;0;912;8;23998;8;22974;13
2023-03-22;08:42:20;720;0;912;8;23999;8;22974;13
2023-03-22;08:42:25;733;0;913;8;23999;8;22974;13
2023-03-22;08:42:30;737;0;913;8;24001;8;22975;13
2023-03-22;08:42:35;740;0;913;8;24002;8;22975;13
2023-03-22;08:42:40;736;0;912;8;24002;8;22976;13
2023-03-22;08:42:45;736;0;912;8;24002;8;22976;13
2023-03-22;08:42:50;739;0;912;8;24004;8;22977;13
2023-03-22;08:42:55;743;0;912;8;24004;8;22978;13
2023-03-22;08:43:00;746;0;912;8;24004;8;22978;13
2023-03-22;08:43:05;749;0;912;8;24004;8;22979;13
2023-03-22;08:43:10;752;0;912;8;24004;8;22979;13
2023-03-22;08:43:15;754;0;912;8;24002;8;22980;13
2023-03-22;08:43:20;754;0;912;8;24002;8;22980;13
