OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;14:46:02;799;0;725;8;24062;8;23252;0
2023-03-23;14:46:07;799;0;725;8;24062;8;23252;0
2023-03-23;14:46:12;799;0;726;8;24062;8;23252;0
2023-03-23;14:46:17;799;0;726;8;24063;8;23252;0
2023-03-23;14:46:22;799;0;726;8;24063;8;23253;0
2023-03-23;14:46:27;799;0;727;8;24061;8;23253;0
2023-03-23;14:46:32;799;0;727;8;24060;8;23252;0
2023-03-23;14:46:37;799;0;727;8;24060;8;23252;0
2023-03-23;14:46:42;799;0;727;8;24061;8;23252;0
2023-03-23;14:46:47;799;0;727;8;24059;8;23252;0
2023-03-23;14:46:52;799;0;727;8;24059;8;23252;0
2023-03-23;14:46:57;799;0;727;8;24059;8;23252;0
2023-03-23;14:47:02;799;0;727;8;24059;8;23252;0
2023-03-23;14:47:07;799;0;727;8;24062;8;23252;0
2023-03-23;14:47:12;799;0;727;8;24062;8;23252;0
2023-03-23;14:47:17;799;0;727;8;24063;8;23252;0
2023-03-23;14:47:22;799;0;727;8;24063;8;23252;0
2023-03-23;14:47:27;799;0;727;8;24064;8;23252;0
2023-03-23;14:47:32;799;0;727;8;24063;8;23252;0
2023-03-23;14:47:37;799;0;727;8;24063;8;23252;0
2023-03-23;14:47:42;799;0;727;8;24063;8;23252;0
2023-03-23;14:47:47;799;0;727;8;24063;8;23252;0
2023-03-23;14:47:52;799;0;727;8;24063;8;23252;0
2023-03-23;14:47:57;798;0;728;8;24062;8;23252;0
2023-03-23;14:48:02;799;0;728;8;24061;8;23252;0
2023-03-23;14:48:07;797;0;729;8;24062;8;23252;0
2023-03-23;14:48:12;797;0;729;8;24060;8;23251;0
2023-03-23;14:48:17;797;0;729;8;24060;8;23251;0
2023-03-23;14:48:22;797;0;729;8;24060;8;23251;0
2023-03-23;14:48:27;798;0;729;8;24062;8;23251;0
2023-03-23;14:48:32;798;0;729;8;24062;8;23251;0
2023-03-23;14:48:37;798;0;729;8;24063;8;23251;0
2023-03-23;14:48:42;798;0;729;8;24064;8;23251;0
2023-03-23;14:48:47;798;0;729;8;24060;8;23251;0
2023-03-23;14:48:52;798;0;729;8;24060;8;23251;0
2023-03-23;14:48:57;798;0;729;8;24060;8;23251;0
2023-03-23;14:49:02;798;0;729;8;24062;8;23251;0
2023-03-23;14:49:07;797;0;730;8;24061;8;23251;0
2023-03-23;14:49:12;797;0;730;8;24061;8;23251;0
2023-03-23;14:49:17;797;0;730;8;24061;8;23251;0
2023-03-23;14:49:22;797;0;730;8;24061;8;23251;0
2023-03-23;14:49:27;797;0;730;8;24061;8;23251;0
2023-03-23;14:49:32;797;0;730;8;24061;8;23250;0
2023-03-23;14:49:37;797;0;730;8;24060;8;23250;0
2023-03-23;14:49:42;798;0;730;8;24060;8;23250;0
2023-03-23;14:49:47;798;0;730;8;24061;8;23250;0
2023-03-23;14:49:52;798;0;730;8;24061;8;23250;0
2023-03-23;14:49:57;798;0;730;8;24062;8;23250;0
2023-03-23;14:50:02;798;0;730;8;24062;8;23250;0
2023-03-23;14:50:07;798;0;730;8;24064;8;23250;0
2023-03-23;14:50:12;798;0;730;8;24064;8;23250;0
2023-03-23;14:50:17;798;0;730;8;24062;8;23250;0
2023-03-23;14:50:22;798;0;730;8;24062;8;23250;0
2023-03-23;14:50:27;798;0;730;8;24064;8;23250;0
2023-03-23;14:50:32;798;0;730;8;24064;8;23250;0
2023-03-23;14:50:37;798;0;730;8;24064;8;23250;0
2023-03-23;14:50:42;798;0;730;8;24061;8;23249;0
2023-03-23;14:50:47;798;0;730;8;24061;8;23249;0
2023-03-23;14:50:52;797;0;731;8;24063;8;23250;0
2023-03-23;14:50:57;799;0;730;8;24063;8;23250;0
2023-03-23;14:51:02;799;0;730;8;24061;8;23249;0
2023-03-23;14:51:07;799;0;730;8;24061;8;23249;0
2023-03-23;14:51:12;799;0;730;8;24061;8;23249;0
2023-03-23;14:51:17;799;0;730;8;24061;8;23249;0
2023-03-23;14:51:22;799;0;730;8;24062;8;23249;0
2023-03-23;14:51:27;799;0;730;8;24063;8;23249;0
2023-03-23;14:51:32;799;0;730;8;24062;8;23249;0
2023-03-23;14:51:37;799;0;730;8;24060;8;23249;0
2023-03-23;14:51:42;799;0;730;8;24060;8;23249;0
2023-03-23;14:51:47;799;0;730;8;24061;8;23249;0
2023-03-23;14:51:52;799;0;730;8;24063;8;23249;0
2023-03-23;14:51:57;798;0;731;8;24063;8;23249;0
2023-03-23;14:52:02;799;0;730;8;24063;8;23249;0
2023-03-23;14:52:07;799;0;730;8;24064;8;23249;0
2023-03-23;14:52:12;798;0;731;8;24063;8;23249;0
2023-03-23;14:52:17;798;0;731;8;24063;8;23249;0
2023-03-23;14:52:22;798;0;731;8;24063;8;23249;0
2023-03-23;14:52:27;799;0;730;8;24063;8;23249;0
2023-03-23;14:52:32;799;0;730;8;24063;8;23249;0
2023-03-23;14:52:37;798;0;731;8;24064;8;23249;0
2023-03-23;14:52:42;799;0;730;8;24063;8;23249;0
2023-03-23;14:52:47;798;0;731;8;24062;8;23249;0
2023-03-23;14:52:52;798;0;731;8;24062;8;23249;0
2023-03-23;14:52:57;799;0;731;8;24062;8;23249;0
2023-03-23;14:53:02;799;0;730;8;24063;8;23249;0
2023-03-23;14:53:07;799;0;730;8;24062;8;23249;0
2023-03-23;14:53:12;799;0;730;8;24060;8;23249;0
2023-03-23;14:53:17;799;0;730;8;24058;8;23249;0
2023-03-23;14:53:22;799;0;730;8;24058;8;23249;0
2023-03-23;14:53:27;799;0;730;8;24059;8;23249;0
2023-03-23;14:53:32;799;0;730;8;24061;8;23249;0
2023-03-23;14:53:37;799;0;730;8;24061;8;23249;0
2023-03-23;14:53:42;799;0;730;8;24061;8;23249;0
2023-03-23;14:53:47;799;0;730;8;24062;8;23248;0
2023-03-23;14:53:52;799;0;730;8;24061;8;23248;0
2023-03-23;14:53:57;799;0;730;8;24061;8;23248;0
2023-03-23;14:54:02;799;0;730;8;24061;8;23248;0
2023-03-23;14:54:07;799;0;730;8;24061;8;23248;0
2023-03-23;14:54:12;799;0;730;8;24061;8;23248;0
2023-03-23;14:54:17;799;0;730;8;24061;8;23248;0
2023-03-23;14:54:22;799;0;730;8;24060;8;23248;0
2023-03-23;14:54:27;799;0;730;8;24061;8;23248;0
2023-03-23;14:54:32;799;0;730;8;24061;8;23248;0
2023-03-23;14:54:37;799;0;730;8;24061;8;23247;0
2023-03-23;14:54:42;799;0;729;8;24061;8;23247;0
2023-03-23;14:54:47;799;0;730;8;24062;8;23247;0
2023-03-23;14:54:52;799;0;730;8;24064;8;23247;0
2023-03-23;14:54:57;799;0;730;8;24064;8;23247;0
2023-03-23;14:55:02;799;0;730;8;24063;8;23247;0
2023-03-23;14:55:07;799;0;730;8;24063;8;23247;0
2023-03-23;14:55:12;799;0;730;8;24061;8;23247;0
2023-03-23;14:55:17;799;0;730;8;24061;8;23248;0
2023-03-23;14:55:22;799;0;730;8;24062;8;23248;0
2023-03-23;14:55:27;799;0;730;8;24061;8;23248;0
2023-03-23;14:55:32;799;0;731;8;24061;8;23248;0
2023-03-23;14:55:37;799;0;731;8;24061;8;23248;0
2023-03-23;14:55:42;799;0;730;8;24061;8;23248;0
2023-03-23;14:55:47;799;0;730;8;24061;8;23248;0
2023-03-23;14:55:52;799;0;730;8;24062;8;23248;0
2023-03-23;14:55:57;799;0;730;8;24062;8;23248;0
2023-03-23;14:56:02;799;0;730;8;24062;8;23248;0
2023-03-23;14:56:07;799;0;730;8;24062;8;23248;0
2023-03-23;14:56:12;799;0;730;8;24062;8;23248;0
2023-03-23;14:56:17;799;0;731;8;24062;8;23248;0
2023-03-23;14:56:22;799;0;730;8;24062;8;23248;0
2023-03-23;14:56:27;799;0;730;8;24063;8;23248;0
2023-03-23;14:56:32;799;0;730;8;24063;8;23248;0
2023-03-23;14:56:37;799;0;730;8;24063;8;23248;0
2023-03-23;14:56:42;799;0;730;8;24062;8;23248;0
2023-03-23;14:56:47;799;0;730;8;24062;8;23248;0
2023-03-23;14:56:52;799;0;730;8;24062;8;23248;0
2023-03-23;14:56:57;799;0;730;8;24062;8;23248;0
2023-03-23;14:57:02;799;0;730;8;24061;8;23248;0
2023-03-23;14:57:07;799;0;730;8;24059;8;23248;0
2023-03-23;14:57:12;799;0;730;8;24061;8;23248;0
2023-03-23;14:57:17;799;0;730;8;24061;8;23248;0
2023-03-23;14:57:22;799;0;730;8;24061;8;23248;0
2023-03-23;14:57:27;799;0;730;8;24062;8;23248;0
2023-03-23;14:57:32;799;0;729;8;24063;8;23248;0
2023-03-23;14:57:37;799;0;729;8;24062;8;23248;0
2023-03-23;14:57:42;799;0;729;8;24061;8;23248;0
2023-03-23;14:57:47;799;0;729;8;24061;8;23248;0
2023-03-23;14:57:52;799;0;729;8;24061;8;23248;0
2023-03-23;14:57:57;799;0;729;8;24062;8;23248;0
2023-03-23;14:58:02;799;0;730;8;24063;8;23248;0
2023-03-23;14:58:07;799;0;730;8;24063;8;23248;0
2023-03-23;14:58:12;799;0;730;8;24060;8;23248;0
2023-03-23;14:58:17;799;0;729;8;24059;8;23248;0
2023-03-23;14:58:22;799;0;728;8;24062;8;23248;0
2023-03-23;14:58:27;799;0;728;8;24062;8;23248;0
2023-03-23;14:58:32;799;0;728;8;24062;8;23248;0
2023-03-23;14:58:37;799;0;729;8;24063;8;23248;0
2023-03-23;14:58:42;799;0;729;8;24062;8;23248;0
2023-03-23;14:58:47;799;0;729;8;24063;8;23248;0
2023-03-23;14:58:52;799;0;729;8;24063;8;23248;0
2023-03-23;14:58:57;799;0;729;8;24061;8;23248;0
2023-03-23;14:59:02;799;0;729;8;24061;8;23248;0
2023-03-23;14:59:07;799;0;728;8;24060;8;23248;0
2023-03-23;14:59:12;799;0;728;8;24062;8;23248;0
2023-03-23;14:59:17;798;0;727;8;24063;8;23248;0
2023-03-23;14:59:22;799;0;728;8;24062;8;23248;0
2023-03-23;14:59:27;799;0;728;8;24063;8;23248;0
2023-03-23;14:59:32;799;0;728;8;24063;8;23248;0
2023-03-23;14:59:37;799;0;728;8;24064;8;23249;0
2023-03-23;14:59:42;799;0;728;8;24063;8;23249;0
2023-03-23;14:59:47;799;0;728;8;24062;8;23249;0
2023-03-23;14:59:52;799;0;728;8;24062;8;23249;0
2023-03-23;14:59:57;799;0;728;8;24061;8;23249;0
2023-03-23;15:00:02;799;0;729;8;24063;8;23249;0
2023-03-23;15:00:07;799;0;729;8;24063;8;23249;0
2023-03-23;15:00:12;799;0;729;8;24061;8;23249;0
2023-03-23;15:00:17;799;0;728;8;24060;8;23249;0
2023-03-23;15:00:22;799;0;728;8;24061;8;23249;0
2023-03-23;15:00:27;798;0;727;8;24062;8;23249;0
2023-03-23;15:00:32;797;0;726;8;24063;8;23249;0
2023-03-23;15:00:37;797;0;726;8;24062;8;23249;0
2023-03-23;15:00:42;797;0;726;8;24062;8;23249;0
2023-03-23;15:00:47;799;0;727;8;24061;8;23249;0
2023-03-23;15:00:52;799;0;727;8;24060;8;23249;0
2023-03-23;15:00:57;797;0;726;8;24061;8;23249;0
2023-03-23;15:01:02;798;0;726;8;24061;8;23249;0
2023-03-23;15:01:07;798;0;726;8;24060;8;23249;0
2023-03-23;15:01:12;796;0;725;8;24061;8;23249;0
2023-03-23;15:01:17;796;0;725;8;24061;8;23249;0
2023-03-23;15:01:22;796;0;725;8;24061;8;23249;0
2023-03-23;15:01:27;798;0;726;8;24062;8;23249;0
2023-03-23;15:01:32;798;0;726;8;24061;8;23249;0
2023-03-23;15:01:37;798;0;726;8;24058;8;23249;0
2023-03-23;15:01:42;798;0;726;8;24058;8;23249;0
2023-03-23;15:01:47;798;0;726;8;24058;8;23249;0
2023-03-23;15:01:52;797;0;725;8;24060;8;23249;0
2023-03-23;15:01:57;798;0;726;8;24062;8;23249;0
2023-03-23;15:02:02;798;0;726;8;24062;8;23249;0
2023-03-23;15:02:07;799;0;726;8;24062;8;23249;0
2023-03-23;15:02:12;799;0;726;8;24060;8;23249;0
2023-03-23;15:02:17;799;0;726;8;24060;8;23249;0
2023-03-23;15:02:22;799;0;726;8;24060;8;23249;0
2023-03-23;15:02:27;799;0;726;8;24061;8;23249;0
2023-03-23;15:02:32;799;0;727;8;24061;8;23249;0
2023-03-23;15:02:37;799;0;727;8;24060;8;23249;0
2023-03-23;15:02:42;799;0;727;8;24061;8;23249;0
2023-03-23;15:02:47;799;0;727;8;24066;8;23249;0
2023-03-23;15:02:52;799;0;727;8;24067;8;23250;0
2023-03-23;15:02:57;799;0;727;8;24067;8;23250;0
2023-03-23;15:03:02;799;0;726;8;24063;8;23250;0
2023-03-23;15:03:07;799;0;727;8;24060;8;23250;0
2023-03-23;15:03:12;799;0;727;8;24059;8;23250;0
2023-03-23;15:03:17;799;0;727;8;24060;8;23250;0
2023-03-23;15:03:22;799;0;726;8;24062;8;23250;0
2023-03-23;15:03:27;799;0;726;8;24063;8;23250;0
2023-03-23;15:03:32;799;0;726;8;24063;8;23250;0
2023-03-23;15:03:37;799;0;726;8;24064;8;23250;0
2023-03-23;15:03:42;799;0;726;8;24064;8;23251;0
2023-03-23;15:03:47;799;0;726;8;24062;8;23251;0
2023-03-23;15:03:52;798;0;725;8;24061;8;23251;0
2023-03-23;15:03:57;798;0;725;8;24062;8;23251;0
2023-03-23;15:04:02;798;0;725;8;24062;8;23251;0
2023-03-23;15:04:07;798;0;725;8;24062;8;23251;0
2023-03-23;15:04:12;798;0;725;8;24061;8;23251;0
2023-03-23;15:04:17;798;0;725;8;24061;8;23251;0
2023-03-23;15:04:22;798;0;725;8;24061;8;23251;0
2023-03-23;15:04:27;798;0;725;8;24062;8;23251;0
2023-03-23;15:04:32;799;0;725;8;24063;8;23251;0
2023-03-23;15:04:37;799;0;725;8;24063;8;23251;0
2023-03-23;15:04:42;799;0;725;8;24062;8;23252;0
2023-03-23;15:04:47;799;0;725;8;24060;8;23251;0
2023-03-23;15:04:52;799;0;725;8;24058;8;23251;0
2023-03-23;15:04:57;799;0;725;8;24062;8;23251;0
2023-03-23;15:05:02;799;0;725;8;24068;8;23251;0
2023-03-23;15:05:07;799;0;725;8;24069;8;23252;0
2023-03-23;15:05:12;799;0;725;8;24069;8;23252;0
2023-03-23;15:05:17;799;0;725;8;24065;8;23252;0
2023-03-23;15:05:22;799;0;725;8;24062;8;23252;0
2023-03-23;15:05:27;799;0;725;8;24061;8;23252;0
2023-03-23;15:05:32;799;0;725;8;24062;8;23252;0
2023-03-23;15:05:37;799;0;725;8;24062;8;23252;0
2023-03-23;15:05:42;799;0;725;8;24062;8;23252;0
2023-03-23;15:05:47;799;0;725;8;24062;8;23252;0
2023-03-23;15:05:52;799;0;725;8;24062;8;23252;0
2023-03-23;15:05:57;799;0;725;8;24063;8;23252;0
2023-03-23;15:06:02;799;0;725;8;24062;8;23252;0
2023-03-23;15:06:07;799;0;725;8;24062;8;23252;0
2023-03-23;15:06:12;799;0;725;8;24062;8;23253;0
2023-03-23;15:06:17;799;0;725;8;24062;8;23253;0
2023-03-23;15:06:22;799;0;725;8;24063;8;23253;0
2023-03-23;15:06:27;799;0;725;8;24063;8;23253;0
2023-03-23;15:06:32;799;0;725;8;24060;8;23253;0
2023-03-23;15:06:37;800;0;726;8;24059;8;23252;0
2023-03-23;15:06:42;800;0;726;8;24060;8;23252;0
2023-03-23;15:06:47;800;0;726;8;24063;8;23253;0
2023-03-23;15:06:52;800;0;726;8;24063;8;23253;0
2023-03-23;15:06:57;799;0;725;8;24062;8;23253;0
2023-03-23;15:07:02;799;0;726;8;24061;8;23252;0
2023-03-23;15:07:07;799;0;726;8;24063;8;23252;0
2023-03-23;15:07:12;799;0;726;8;24061;8;23252;0
2023-03-23;15:07:17;799;0;726;8;24059;8;23252;0
2023-03-23;15:07:22;799;0;726;8;24060;8;23252;0
2023-03-23;15:07:27;799;0;726;8;24060;8;23252;0
2023-03-23;15:07:32;799;0;726;8;24062;8;23252;0
2023-03-23;15:07:37;799;0;726;8;24062;8;23252;0
2023-03-23;15:07:42;799;0;725;8;24061;8;23252;0
2023-03-23;15:07:47;799;0;725;8;24059;8;23252;0
2023-03-23;15:07:52;799;0;725;8;24060;8;23251;0
2023-03-23;15:07:57;799;0;725;8;24061;8;23251;0
2023-03-23;15:08:02;799;0;725;8;24061;8;23251;0
2023-03-23;15:08:07;799;0;725;8;24061;8;23251;0
2023-03-23;15:08:12;799;0;725;8;24061;8;23251;0
2023-03-23;15:08:17;799;0;725;8;24061;8;23251;0
2023-03-23;15:08:22;799;0;725;8;24062;8;23251;0
2023-03-23;15:08:27;799;0;725;8;24063;8;23251;0
2023-03-23;15:08:32;799;0;725;8;24063;8;23251;0
2023-03-23;15:08:37;799;0;725;8;24060;8;23252;0
2023-03-23;15:08:42;799;0;725;8;24059;8;23251;0
2023-03-23;15:08:47;799;0;725;8;24060;8;23251;0
2023-03-23;15:08:52;799;0;725;8;24060;8;23251;0
2023-03-23;15:08:57;799;0;725;8;24060;8;23251;0
2023-03-23;15:09:02;799;0;725;8;24063;8;23251;0
2023-03-23;15:09:07;799;0;725;8;24063;8;23251;0
2023-03-23;15:09:12;799;0;725;8;24062;8;23251;0
2023-03-23;15:09:17;799;0;725;8;24061;8;23251;0
2023-03-23;15:09:22;799;0;725;8;24061;8;23252;0
2023-03-23;15:09:27;799;0;726;8;24059;8;23251;0
2023-03-23;15:09:32;799;0;726;8;24061;8;23251;0
2023-03-23;15:09:37;799;0;726;8;24062;8;23251;0
2023-03-23;15:09:42;799;0;726;8;24062;8;23251;0
2023-03-23;15:09:47;799;0;726;8;24062;8;23251;0
2023-03-23;15:09:52;799;0;726;8;24063;8;23252;0
2023-03-23;15:09:57;799;0;727;8;24062;8;23252;0
2023-03-23;15:10:02;799;0;727;8;24062;8;23252;0
2023-03-23;15:10:07;799;0;727;8;24061;8;23252;0
2023-03-23;15:10:12;799;0;727;8;24061;8;23252;0
2023-03-23;15:10:17;799;0;727;8;24060;8;23252;0
2023-03-23;15:10:22;799;0;727;8;24059;8;23251;0
2023-03-23;15:10:27;799;0;727;8;24061;8;23251;0
2023-03-23;15:10:32;798;0;728;8;24063;8;23251;0
2023-03-23;15:10:37;798;0;728;8;24063;8;23251;0
2023-03-23;15:10:42;798;0;728;8;24061;8;23251;0
2023-03-23;15:10:47;798;0;728;8;24061;8;23251;0
2023-03-23;15:10:52;797;0;729;8;24061;8;23251;0
2023-03-23;15:10:57;798;0;728;8;24061;8;23251;0
2023-03-23;15:11:02;797;0;729;8;24062;8;23251;0
2023-03-23;15:11:07;797;0;729;8;24062;8;23251;0
2023-03-23;15:11:12;797;0;729;8;24059;8;23251;0
2023-03-23;15:11:17;798;0;729;8;24061;8;23251;0
2023-03-23;15:11:22;798;0;729;8;24061;8;23251;0
2023-03-23;15:11:27;798;0;729;8;24062;8;23251;0
2023-03-23;15:11:32;798;0;729;8;24062;8;23251;0
2023-03-23;15:11:37;798;0;729;8;24061;8;23251;0
2023-03-23;15:11:42;798;0;729;8;24061;8;23251;0
2023-03-23;15:11:47;797;0;730;8;24061;8;23250;0
2023-03-23;15:11:52;797;0;730;8;24062;8;23250;0
2023-03-23;15:11:57;797;0;730;8;24062;8;23250;0
2023-03-23;15:12:02;797;0;730;8;24063;8;23250;0
2023-03-23;15:12:07;797;0;730;8;24060;8;23250;0
2023-03-23;15:12:12;797;0;730;8;24060;8;23250;0
2023-03-23;15:12:17;797;0;730;8;24062;8;23250;0
2023-03-23;15:12:22;797;0;730;8;24062;8;23250;0
2023-03-23;15:12:27;797;0;730;8;24062;8;23250;0
2023-03-23;15:12:32;798;0;730;8;24061;8;23250;0
2023-03-23;15:12:37;798;0;730;8;24061;8;23250;0
2023-03-23;15:12:42;798;0;730;8;24060;8;23250;0
2023-03-23;15:12:47;798;0;730;8;24061;8;23250;0
2023-03-23;15:12:52;798;0;730;8;24062;8;23250;0
2023-03-23;15:12:57;796;0;731;8;24061;8;23249;0
2023-03-23;15:13:02;796;0;731;8;24061;8;23249;0
2023-03-23;15:13:07;797;0;731;8;24062;8;23249;0
2023-03-23;15:13:12;797;0;731;8;24062;8;23249;0
2023-03-23;15:13:17;797;0;731;8;24061;8;23249;0
2023-03-23;15:13:22;797;0;731;8;24062;8;23249;0
2023-03-23;15:13:27;799;0;730;8;24063;8;23249;0
2023-03-23;15:13:32;799;0;730;8;24062;8;23249;0
2023-03-23;15:13:37;799;0;730;8;24062;8;23249;0
2023-03-23;15:13:42;799;0;730;8;24061;8;23249;0
2023-03-23;15:13:47;799;0;730;8;24060;8;23249;0
2023-03-23;15:13:52;799;0;730;8;24061;8;23249;0
2023-03-23;15:13:57;799;0;730;8;24063;8;23249;0
2023-03-23;15:14:02;799;0;730;8;24063;8;23249;0
2023-03-23;15:14:07;799;0;729;8;24062;8;23249;0
2023-03-23;15:14:12;799;0;729;8;24062;8;23249;0
2023-03-23;15:14:17;799;0;729;8;24061;8;23249;0
2023-03-23;15:14:22;799;0;728;8;24060;8;23249;0
2023-03-23;15:14:27;799;0;728;8;24061;8;23249;0
2023-03-23;15:14:32;799;0;728;8;24061;8;23249;0
2023-03-23;15:14:37;799;0;727;8;24060;8;23249;0
2023-03-23;15:14:42;799;0;727;8;24060;8;23249;0
2023-03-23;15:14:47;799;0;728;8;24061;8;23249;0
2023-03-23;15:14:52;799;0;728;8;24061;8;23249;0
2023-03-23;15:14:57;799;0;729;8;24061;8;23249;0
2023-03-23;15:15:02;799;0;730;8;24061;8;23249;0
2023-03-23;15:15:07;799;0;729;8;24061;8;23249;0
2023-03-23;15:15:12;799;0;730;8;24060;8;23249;0
2023-03-23;15:15:17;799;0;730;8;24060;8;23249;0
2023-03-23;15:15:22;799;0;729;8;24060;8;23249;0
2023-03-23;15:15:27;799;0;730;8;24060;8;23248;0
2023-03-23;15:15:32;799;0;730;8;24058;8;23248;0
2023-03-23;15:15:37;799;0;730;8;24059;8;23248;0
2023-03-23;15:15:42;799;0;730;8;24062;8;23248;0
2023-03-23;15:15:47;799;0;730;8;24061;8;23248;0
2023-03-23;15:15:52;799;0;730;8;24061;8;23248;0
2023-03-23;15:15:57;799;0;730;8;24060;8;23248;0
2023-03-23;15:16:02;799;0;729;8;24061;8;23248;0
2023-03-23;15:16:07;799;0;729;8;24062;8;23248;0
2023-03-23;15:16:12;799;0;730;8;24063;8;23248;0
2023-03-23;15:16:17;799;0;730;8;24064;8;23248;0
2023-03-23;15:16:22;798;0;731;8;24063;8;23248;0
2023-03-23;15:16:27;798;0;731;8;24063;8;23248;0
2023-03-23;15:16:32;798;0;731;8;24061;8;23248;0
2023-03-23;15:16:37;798;0;731;8;24060;8;23248;0
2023-03-23;15:16:42;798;0;731;8;24062;8;23248;0
2023-03-23;15:16:47;798;0;731;8;24062;8;23248;0
2023-03-23;15:16:52;799;0;731;8;24062;8;23248;0
2023-03-23;15:16:57;799;0;731;8;24062;8;23248;0
2023-03-23;15:17:02;799;0;731;8;24062;8;23248;0
2023-03-23;15:17:07;799;0;731;8;24062;8;23248;0
2023-03-23;15:17:12;799;0;730;8;24062;8;23248;0
2023-03-23;15:17:17;799;0;731;8;24063;8;23248;0
2023-03-23;15:17:22;799;0;731;8;24063;8;23248;0
2023-03-23;15:17:27;799;0;731;8;24060;8;23248;0
2023-03-23;15:17:32;799;0;731;8;24060;8;23248;0
2023-03-23;15:17:37;799;0;730;8;24059;8;23248;0
2023-03-23;15:17:42;799;0;730;8;24060;8;23248;0
2023-03-23;15:17:47;799;0;729;8;24062;8;23248;0
2023-03-23;15:17:52;799;0;729;8;24063;8;23248;0
2023-03-23;15:17:57;799;0;730;8;24063;8;23248;0
2023-03-23;15:18:02;799;0;730;8;24063;8;23248;0
2023-03-23;15:18:07;799;0;730;8;24063;8;23248;0
2023-03-23;15:18:12;799;0;730;8;24064;8;23248;0
2023-03-23;15:18:17;799;0;730;8;24063;8;23248;0
2023-03-23;15:18:22;799;0;730;8;24062;8;23248;0
2023-03-23;15:18:27;799;0;730;8;24063;8;23248;0
2023-03-23;15:18:32;799;0;729;8;24061;8;23248;0
2023-03-23;15:18:37;799;0;729;8;24062;8;23248;0
2023-03-23;15:18:42;799;0;729;8;24062;8;23248;0
2023-03-23;15:18:47;799;0;729;8;24062;8;23248;0
2023-03-23;15:18:52;799;0;729;8;24061;8;23248;0
2023-03-23;15:18:57;799;0;729;8;24061;8;23248;0
2023-03-23;15:19:02;799;0;729;8;24060;8;23248;0
2023-03-23;15:19:07;799;0;730;8;24059;8;23248;0
2023-03-23;15:19:12;799;0;730;8;24059;8;23248;0
2023-03-23;15:19:17;799;0;730;8;24060;8;23248;0
2023-03-23;15:19:22;799;0;730;8;24061;8;23248;0
2023-03-23;15:19:27;799;0;730;8;24061;8;23248;0
2023-03-23;15:19:32;799;0;730;8;24062;8;23248;0
2023-03-23;15:19:37;799;0;730;8;24062;8;23248;0
2023-03-23;15:19:42;799;0;729;8;24061;8;23248;0
2023-03-23;15:19:47;799;0;729;8;24061;8;23248;0
2023-03-23;15:19:52;799;0;729;8;24061;8;23248;0
2023-03-23;15:19:57;799;0;730;8;24061;8;23248;0
2023-03-23;15:20:02;799;0;730;8;24061;8;23248;0
2023-03-23;15:20:07;799;0;730;8;24062;8;23248;0
2023-03-23;15:20:12;799;0;730;8;24062;8;23248;0
2023-03-23;15:20:17;799;0;731;8;24062;8;23247;0
2023-03-23;15:20:22;799;0;731;8;24062;8;23247;0
2023-03-23;15:20:27;799;0;730;8;24063;8;23247;0
2023-03-23;15:20:32;799;0;731;8;24064;8;23248;0
2023-03-23;15:20:37;799;0;731;8;24062;8;23248;0
2023-03-23;15:20:42;799;0;731;8;24060;8;23247;0
2023-03-23;15:20:47;799;0;730;8;24058;8;23247;0
2023-03-23;15:20:52;799;0;730;8;24060;8;23247;0
2023-03-23;15:20:57;799;0;730;8;24060;8;23247;0
2023-03-23;15:21:02;799;0;730;8;24062;8;23247;0
2023-03-23;15:21:07;799;0;730;8;24062;8;23247;0
2023-03-23;15:21:12;799;0;730;8;24061;8;23247;0
2023-03-23;15:21:17;799;0;730;8;24060;8;23247;0
2023-03-23;15:21:22;799;0;730;8;24061;8;23247;0
2023-03-23;15:21:27;799;0;730;8;24061;8;23247;0
2023-03-23;15:21:32;799;0;729;8;24061;8;23247;0
2023-03-23;15:21:37;799;0;729;8;24062;8;23247;0
2023-03-23;15:21:42;799;0;729;8;24062;8;23247;0
2023-03-23;15:21:47;799;0;728;8;24062;8;23248;0
2023-03-23;15:21:52;797;0;727;8;24062;8;23248;0
2023-03-23;15:21:57;798;0;727;8;24061;8;23248;0
2023-03-23;15:22:02;798;0;727;8;24061;8;23248;0
2023-03-23;15:22:07;798;0;727;8;24061;8;23248;0
2023-03-23;15:22:12;798;0;727;8;24059;8;23248;0
2023-03-23;15:22:17;798;0;727;8;24061;8;23248;0
2023-03-23;15:22:22;798;0;727;8;24063;8;23248;0
2023-03-23;15:22:27;798;0;727;8;24062;8;23248;0
2023-03-23;15:22:32;798;0;727;8;24061;8;23248;0
2023-03-23;15:22:37;798;0;727;8;24061;8;23248;0
2023-03-23;15:22:42;798;0;727;8;24060;8;23248;0
2023-03-23;15:22:47;798;0;727;8;24062;8;23248;0
2023-03-23;15:22:52;798;0;727;8;24064;8;23248;0
2023-03-23;15:22:57;799;0;728;8;24064;8;23249;0
2023-03-23;15:23:02;799;0;728;8;24062;8;23249;0
2023-03-23;15:23:07;798;0;727;8;24062;8;23249;0
2023-03-23;15:23:12;798;0;727;8;24062;8;23249;0
2023-03-23;15:23:17;799;0;727;8;24061;8;23249;0
2023-03-23;15:23:22;799;0;727;8;24061;8;23249;0
