OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-15;02:28:11;799;64;280;3;38276;3;38068;0
2023-03-15;02:28:16;799;64;280;3;38276;3;38068;0
2023-03-15;02:28:21;799;64;280;3;38275;3;38067;0
2023-03-15;02:28:26;799;64;280;3;38274;3;38067;0
2023-03-15;02:28:31;799;64;280;3;38274;3;38067;0
2023-03-15;02:28:36;798;64;278;3;38276;3;38067;0
2023-03-15;02:28:41;799;64;280;3;38276;3;38067;0
2023-03-15;02:28:46;797;64;283;3;38277;3;38067;0
2023-03-15;02:28:51;797;64;283;3;38276;3;38067;0
2023-03-15;02:28:56;798;64;278;3;38274;3;38067;0
2023-03-15;02:29:01;797;64;283;3;38274;3;38067;0
2023-03-15;02:29:06;797;64;283;3;38274;3;38067;0
2023-03-15;02:29:11;797;64;283;3;38273;3;38067;0
2023-03-15;02:29:16;797;64;283;3;38275;3;38067;0
2023-03-15;02:29:21;799;64;280;3;38276;3;38067;0
2023-03-15;02:29:26;798;64;278;3;38274;3;38067;0
2023-03-15;02:29:31;799;64;280;3;38276;3;38067;0
2023-03-15;02:29:36;799;64;280;3;38276;3;38067;0
2023-03-15;02:29:41;799;64;280;3;38276;3;38067;0
2023-03-15;02:29:46;797;64;283;3;38275;3;38067;0
2023-03-15;02:29:51;799;64;280;3;38276;3;38068;0
2023-03-15;02:29:56;798;64;278;3;38276;3;38068;0
2023-03-15;02:30:01;799;64;281;3;38275;3;38067;0
2023-03-15;02:30:06;797;64;283;3;38274;3;38067;0
2023-03-15;02:30:11;797;64;283;3;38274;3;38067;0
2023-03-15;02:30:16;799;64;280;3;38275;3;38067;0
2023-03-15;02:30:21;799;64;280;3;38276;3;38067;0
2023-03-15;02:30:26;799;64;280;3;38277;3;38067;0
2023-03-15;02:30:31;799;64;280;3;38277;3;38068;0
2023-03-15;02:30:36;799;64;281;3;38278;3;38068;0
2023-03-15;02:30:41;799;64;280;3;38274;3;38067;0
2023-03-15;02:30:46;799;64;280;3;38274;3;38067;0
2023-03-15;02:30:51;799;64;280;3;38273;3;38067;0
2023-03-15;02:30:56;799;64;280;3;38276;3;38067;0
2023-03-15;02:31:01;799;64;280;3;38275;3;38068;0
2023-03-15;02:31:06;797;64;283;3;38275;3;38068;0
2023-03-15;02:31:11;799;64;281;3;38277;3;38068;0
2023-03-15;02:31:16;799;64;281;3;38277;3;38068;0
2023-03-15;02:31:21;799;64;281;3;38277;3;38068;0
2023-03-15;02:31:26;799;64;280;3;38275;3;38068;0
2023-03-15;02:31:31;798;64;283;3;38274;3;38068;0
2023-03-15;02:31:36;799;64;280;3;38275;3;38068;0
2023-03-15;02:31:41;799;64;280;3;38275;3;38068;0
2023-03-15;02:31:46;799;64;281;3;38275;3;38067;0
2023-03-15;02:31:51;799;64;280;3;38277;3;38068;0
2023-03-15;02:31:56;799;64;280;3;38277;3;38068;0
2023-03-15;02:32:01;799;64;280;3;38277;3;38068;0
2023-03-15;02:32:06;798;64;283;3;38276;3;38068;0
2023-03-15;02:32:11;798;64;278;3;38276;3;38068;0
2023-03-15;02:32:16;799;64;280;3;38274;3;38068;0
2023-03-15;02:32:21;799;64;280;3;38274;3;38068;0
2023-03-15;02:32:26;799;64;280;3;38277;3;38068;0
2023-03-15;02:32:31;799;64;280;3;38277;3;38068;0
2023-03-15;02:32:36;799;64;280;3;38276;3;38067;0
2023-03-15;02:32:41;799;64;281;3;38273;3;38067;0
2023-03-15;02:32:46;799;64;280;3;38272;3;38067;0
2023-03-15;02:32:51;798;64;278;3;38272;3;38067;0
2023-03-15;02:32:56;799;64;280;3;38272;3;38067;0
2023-03-15;02:33:01;793;64;285;3;38274;3;38067;0
2023-03-15;02:33:06;793;64;285;3;38274;3;38067;0
2023-03-15;02:33:11;799;64;281;3;38273;3;38067;0
2023-03-15;02:33:16;798;64;278;3;38275;3;38067;0
2023-03-15;02:33:21;799;64;280;3;38279;3;38067;0
2023-03-15;02:33:26;798;64;283;3;38276;3;38067;0
2023-03-15;02:33:31;799;64;280;3;38274;3;38067;0
2023-03-15;02:33:36;799;64;280;3;38276;3;38067;0
2023-03-15;02:33:41;799;64;280;3;38276;3;38067;0
2023-03-15;02:33:46;799;64;281;3;38276;3;38067;0
2023-03-15;02:33:51;799;64;280;3;38275;3;38067;0
2023-03-15;02:33:56;799;64;281;3;38274;3;38067;0
2023-03-15;02:34:01;799;64;281;3;38274;3;38067;0
2023-03-15;02:34:06;798;64;283;3;38274;3;38066;0
2023-03-15;02:34:11;799;64;280;3;38275;3;38067;0
2023-03-15;02:34:16;799;64;280;3;38275;3;38067;0
2023-03-15;02:34:21;799;64;281;3;38274;3;38067;0
2023-03-15;02:34:26;799;64;281;3;38274;3;38066;0
2023-03-15;02:34:31;799;64;280;3;38274;3;38066;0
2023-03-15;02:34:36;799;64;281;3;38274;3;38066;0
2023-03-15;02:34:41;799;64;281;3;38277;3;38067;0
2023-03-15;02:34:46;799;64;280;3;38277;3;38067;0
2023-03-15;02:34:51;799;64;280;3;38277;3;38067;0
2023-03-15;02:34:56;799;64;281;3;38274;3;38067;0
2023-03-15;02:35:01;798;64;283;3;38276;3;38067;0
2023-03-15;02:35:06;798;64;283;3;38277;3;38067;0
2023-03-15;02:35:11;799;64;280;3;38274;3;38067;0
2023-03-15;02:35:16;799;64;280;3;38274;3;38067;0
2023-03-15;02:35:21;799;64;280;3;38276;3;38067;0
2023-03-15;02:35:26;799;64;280;3;38276;3;38067;0
2023-03-15;02:35:31;799;64;280;3;38276;3;38067;0
2023-03-15;02:35:36;799;64;280;3;38277;3;38067;0
2023-03-15;02:35:41;799;64;281;3;38275;3;38067;0
2023-03-15;02:35:46;799;64;281;3;38273;3;38067;0
2023-03-15;02:35:51;798;64;283;3;38275;3;38067;0
2023-03-15;02:35:56;799;64;280;3;38276;3;38067;0
2023-03-15;02:36:01;799;64;280;3;38276;3;38067;0
2023-03-15;02:36:06;799;64;281;3;38276;3;38067;0
2023-03-15;02:36:11;798;64;283;3;38277;3;38067;0
2023-03-15;02:36:16;799;64;280;3;38276;3;38067;0
2023-03-15;02:36:21;799;64;281;3;38274;3;38067;0
2023-03-15;02:36:26;794;64;285;3;38275;3;38067;0
2023-03-15;02:36:31;794;64;285;3;38275;3;38067;0
2023-03-15;02:36:36;798;64;283;3;38275;3;38067;0
2023-03-15;02:36:41;799;64;281;3;38274;3;38067;0
2023-03-15;02:36:46;797;64;278;3;38275;3;38067;0
2023-03-15;02:36:51;799;64;281;3;38275;3;38067;0
2023-03-15;02:36:56;799;64;281;3;38273;3;38067;0
2023-03-15;02:37:01;799;64;280;3;38273;3;38067;0
2023-03-15;02:37:06;799;64;280;3;38273;3;38067;0
2023-03-15;02:37:11;799;64;280;3;38274;3;38067;0
2023-03-15;02:37:16;799;64;281;3;38275;3;38067;0
2023-03-15;02:37:21;799;64;280;3;38273;3;38067;0
2023-03-15;02:37:26;799;64;281;3;38273;3;38066;0
2023-03-15;02:37:31;799;64;280;3;38274;3;38066;0
2023-03-15;02:37:36;799;64;280;3;38272;3;38066;0
2023-03-15;02:37:41;799;64;280;3;38272;3;38066;0
2023-03-15;02:37:46;799;64;280;3;38272;3;38066;0
2023-03-15;02:37:51;798;64;283;3;38274;3;38066;0
2023-03-15;02:37:56;799;64;281;3;38273;3;38066;0
2023-03-15;02:38:01;799;64;281;3;38272;3;38066;0
2023-03-15;02:38:06;799;64;281;3;38274;3;38066;0
2023-03-15;02:38:11;798;64;283;3;38273;3;38065;0
2023-03-15;02:38:16;798;64;283;3;38273;3;38065;0
2023-03-15;02:38:21;799;64;281;3;38270;3;38065;0
2023-03-15;02:38:26;799;64;280;3;38271;3;38065;0
2023-03-15;02:38:31;798;64;283;3;38273;3;38065;0
2023-03-15;02:38:36;799;64;280;3;38272;3;38065;0
2023-03-15;02:38:41;798;64;283;3;38273;3;38065;0
2023-03-15;02:38:46;799;64;280;3;38273;3;38065;0
2023-03-15;02:38:51;799;64;280;3;38273;3;38065;0
2023-03-15;02:38:56;798;64;283;3;38273;3;38064;0
2023-03-15;02:39:01;799;64;280;3;38272;3;38064;0
2023-03-15;02:39:06;799;64;280;3;38272;3;38064;0
2023-03-15;02:39:11;799;64;280;3;38273;3;38064;0
2023-03-15;02:39:16;798;64;283;3;38273;3;38064;0
2023-03-15;02:39:21;799;64;280;3;38271;3;38064;0
2023-03-15;02:39:26;799;64;280;3;38271;3;38064;0
2023-03-15;02:39:31;799;64;281;3;38272;3;38064;0
2023-03-15;02:39:36;798;64;283;3;38274;3;38064;0
2023-03-15;02:39:41;795;64;285;3;38273;3;38064;0
2023-03-15;02:39:46;797;64;278;3;38272;3;38064;0
2023-03-15;02:39:51;798;64;283;3;38272;3;38064;0
2023-03-15;02:39:56;799;64;280;3;38272;3;38064;0
2023-03-15;02:40:01;799;64;280;3;38272;3;38064;0
2023-03-15;02:40:06;799;64;280;3;38270;3;38064;0
2023-03-15;02:40:11;799;64;280;3;38269;3;38064;0
2023-03-15;02:40:16;799;64;281;3;38269;3;38064;0
2023-03-15;02:40:21;798;64;283;3;38272;3;38064;0
2023-03-15;02:40:26;799;64;281;3;38274;3;38064;0
2023-03-15;02:40:31;799;64;281;3;38274;3;38064;0
2023-03-15;02:40:36;799;64;281;3;38274;3;38064;0
2023-03-15;02:40:41;797;64;278;3;38273;3;38064;0
2023-03-15;02:40:46;798;64;283;3;38272;3;38064;0
2023-03-15;02:40:51;799;64;280;3;38272;3;38064;0
2023-03-15;02:40:56;798;64;283;3;38272;3;38064;0
2023-03-15;02:41:01;799;64;280;3;38273;3;38064;0
2023-03-15;02:41:06;798;64;283;3;38273;3;38064;0
2023-03-15;02:41:11;798;64;283;3;38273;3;38064;0
2023-03-15;02:41:16;799;64;281;3;38273;3;38064;0
2023-03-15;02:41:21;798;64;283;3;38273;3;38064;0
2023-03-15;02:41:26;799;64;280;3;38272;3;38064;0
2023-03-15;02:41:31;799;64;281;3;38271;3;38064;0
2023-03-15;02:41:36;799;64;281;3;38271;3;38063;0
2023-03-15;02:41:41;799;64;281;3;38271;3;38063;0
2023-03-15;02:41:46;799;64;281;3;38271;3;38063;0
2023-03-15;02:41:51;799;64;280;3;38272;3;38063;0
2023-03-15;02:41:56;799;64;280;3;38273;3;38064;0
2023-03-15;02:42:01;799;64;281;3;38271;3;38064;0
2023-03-15;02:42:06;795;64;285;3;38269;3;38064;0
2023-03-15;02:42:11;799;64;281;3;38269;3;38064;0
2023-03-15;02:42:16;799;64;280;3;38271;3;38063;0
2023-03-15;02:42:21;799;64;280;3;38271;3;38063;0
2023-03-15;02:42:26;799;64;280;3;38272;3;38063;0
2023-03-15;02:42:31;799;64;281;3;38270;3;38063;0
2023-03-15;02:42:36;798;64;283;3;38270;3;38063;0
2023-03-15;02:42:41;799;64;280;3;38272;3;38063;0
2023-03-15;02:42:46;799;64;281;3;38273;3;38063;0
2023-03-15;02:42:51;799;64;281;3;38273;3;38063;0
2023-03-15;02:42:56;798;64;283;3;38273;3;38063;0
2023-03-15;02:43:01;799;64;281;3;38273;3;38063;0
2023-03-15;02:43:06;799;64;280;3;38271;3;38063;0
2023-03-15;02:43:11;799;64;280;3;38271;3;38063;0
2023-03-15;02:43:16;798;64;283;3;38271;3;38063;0
2023-03-15;02:43:21;799;64;280;3;38271;3;38063;0
2023-03-15;02:43:26;799;64;280;3;38271;3;38063;0
2023-03-15;02:43:31;795;64;285;3;38271;3;38063;0
2023-03-15;02:43:36;799;64;280;3;38270;3;38063;0
2023-03-15;02:43:41;799;64;283;3;38270;3;38063;0
2023-03-15;02:43:46;797;64;278;3;38272;3;38063;0
2023-03-15;02:43:51;799;64;281;3;38271;3;38063;0
2023-03-15;02:43:56;799;64;280;3;38270;3;38063;0
2023-03-15;02:44:01;799;64;280;3;38270;3;38063;0
2023-03-15;02:44:06;799;64;281;3;38272;3;38063;0
2023-03-15;02:44:11;798;64;283;3;38271;3;38063;0
2023-03-15;02:44:16;799;64;280;3;38269;3;38063;0
2023-03-15;02:44:21;799;64;280;3;38270;3;38063;0
